cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2503,905,31,1567,2024-03-06T02:52:54Z,NA,NA,NA,11.827291091830768,14.776028600761098,16.720238504921664,462.5075419920855,518.6150460324724,462.5075419920855,Governor-Democrat,Democrat,NC
1,BERTIE,11,0.6875,1498,953,6,539,2024-03-06T02:52:54Z,NA,NA,NA,6.514166080946162,6.245666732538829,4.337969412140205,486.39945673812,391.0716508641969,486.39945673812,Governor-Democrat,Democrat,NC
1,BLADEN,16,0.6956521739130435,1870,1190,12,668,2024-03-06T02:52:54Z,NA,NA,NA,9.494885290970888,11.143672629246305,12.211586290039842,493.30181258228964,476.9329410860198,493.30181258228964,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,5589,4507,224,858,2024-03-06T02:52:54Z,1128.263942068057,164.72242866295633,164.72242866295656,31.34598776561864,59.57631622921262,53.916876289928325,939.8785428186608,1236.7354654232383,939.8785428186608,Governor-Democrat,Democrat,NC
1,CAMDEN,4,0.6666666666666666,176,0,2,174,2024-03-06T02:52:54Z,NA,NA,NA,1.4506687052217764,2.2324408506173534,2.5449206864140805,51.954150913777916,69.15031412441918,51.954150913777916,Governor-Democrat,Democrat,NC
1,CARTERET,26,1,1822,1394,49,379,2024-03-06T02:52:54Z,105.46701815323972,88.7244888994152,88.72448889941529,20.546629487153297,23.36086949178215,20.21595734153527,324.54246658574823,450.879182751097,324.54246658574823,Governor-Democrat,Democrat,NC
1,CHOWAN,6,1,720,313,20,387,2024-03-06T02:52:54Z,143.6194752907599,143.61947529075994,143.61947529075994,7.154846000301912,4.585534190405677,5.031944362456082,170.61744433597516,184.76704846694628,170.61744433597516,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T02:52:54Z,507.71909966070825,484.70831623114566,484.70831623114543,10.437193640557487,20.01265770517351,20.663039653685985,696.2384287750112,697.3128730146793,696.2384287750112,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,5910,2895,81,2934,2024-03-06T02:52:54Z,813.8436237034635,813.8436237034634,813.8436237034635,33.75436132981049,31.311517505613963,35.31622591591855,866.8062558137443,976.6039588212193,866.8062558137443,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19345,8933,186,10226,2024-03-06T02:52:54Z,4370.30692151995,4345.3834374556545,4345.383437455654,83.78548388350102,103.18742854478812,122.25681119957304,4914.812817301796,4097.0085616846245,4914.812817301796,Governor-Democrat,Democrat,NC
