cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2503,905,31,1567,2024-03-06T03:40:22Z,NA,NA,NA,12.171388554850873,14.118171466028025,16.04085632915801,437.4084967892553,498.2513256022313,437.4084967892553,Governor-Democrat,Democrat,NC
1,BERTIE,15,0.9375,1886,953,6,927,2024-03-06T03:40:22Z,NA,NA,NA,6.805197479047319,5.508116011072926,3.480675845491699,459.78513219518646,370.2858630472364,459.78513219518646,Governor-Democrat,Democrat,NC
1,BLADEN,22,0.9565217391304348,2221,1190,12,1019,2024-03-06T03:40:22Z,NA,NA,NA,9.835429434836207,10.556213227735237,11.631939470341084,475.02371684441073,461.4237025010937,475.02371684441073,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,9170,4507,224,4439,2024-03-06T03:40:22Z,1257.9014290586617,933.7031724116137,933.7031724116134,32.182059549316534,58.67659535483178,52.846427222919374,893.1772044098456,1192.3549911725136,893.1772044098456,Governor-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,321,145,2,174,2024-03-06T03:40:22Z,NA,NA,NA,1.4986366325544318,2.1045696014976705,2.4329700979940885,47.35751811295324,64.44657811914999,47.35751811295324,Governor-Democrat,Democrat,NC
1,CARTERET,26,1,3249,1394,49,1806,2024-03-06T03:40:22Z,327.6223656304126,326.98372834085274,326.9837283408528,20.65361356111436,22.850872781776708,19.787874764317188,305.2821961219219,425.2310290869997,305.2821961219219,Governor-Democrat,Democrat,NC
1,CHOWAN,6,1,720,313,20,387,2024-03-06T03:40:22Z,143.6194752907599,143.61947529075994,143.61947529075988,7.208144208297002,4.216864993090585,4.694716440560827,158.23468618538135,172.4306186663383,158.23468618538135,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T03:40:22Z,507.7241778007757,484.7083162311456,484.70831623114555,11.028485850678178,19.46108871802415,19.977670253245794,674.4971322060172,684.0816962317679,674.4971322060172,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,5910,2895,81,2934,2024-03-06T03:40:22Z,813.8436237034633,813.8436237034632,813.8436237034633,34.18044155849303,30.5771647759105,34.722067487971984,846.3991497553407,956.399619956382,846.3991497553407,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19345,8933,186,10226,2024-03-06T03:40:22Z,4371.481086137374,4345.383437455654,4345.383437455653,86.93416767085225,105.97412019000133,127.08519184751876,5175.235810342923,4292.571217316013,5175.235810342923,Governor-Democrat,Democrat,NC
1,CURRITUCK,3,0.21428571428571427,313,199,0,114,2024-03-06T03:40:22Z,NA,NA,NA,8.036620270443173,7.137036869362442,6.4638812506105054,102.36349078500166,145.55437288167283,102.36349078500166,Governor-Democrat,Democrat,NC
1,DARE,20,0.9090909090909091,2187,741,28,1418,2024-03-06T03:40:22Z,NA,NA,NA,15.77031180406529,19.02830558369038,15.025303100548603,213.51806213272508,314.69216093679665,213.51806213272508,Governor-Democrat,Democrat,NC
1,DUPLIN,19,1,1502,759,19,724,2024-03-06T03:40:22Z,235.2663256577052,235.26632565770527,235.26632565770524,8.811244049396445,15.441454788531365,17.685394139096637,528.6771387527999,523.266091674383,528.6771387527999,Governor-Democrat,Democrat,NC
1,EDGECOMBE,24,0.9230769230769231,4805,2452,14,2339,2024-03-06T03:40:22Z,NA,NA,NA,13.445619939548644,13.696446410176733,9.914865622986296,1243.8460715458878,994.8514856478171,1243.8460715458878,Governor-Democrat,Democrat,NC
1,GATES,8,0.8888888888888888,1003,497,7,499,2024-03-06T03:40:22Z,NA,NA,NA,3.543681397873594,4.019064702552642,4.0679481193867595,148.9202705552265,154.62726341599856,148.9202705552265,Governor-Democrat,Democrat,NC
1,GREENE,10,1,1172,504,61,607,2024-03-06T03:40:22Z,273.1301842151205,273.1301842151205,273.1301842151205,4.545407839208358,5.851902350918326,5.953168111625795,245.84711413207106,235.76748902554652,245.84711413207106,Governor-Democrat,Democrat,NC
1,HALIFAX,22,0.88,5226,2539,52,2635,2024-03-06T03:40:22Z,NA,NA,NA,17.06141275338827,18.302923884545862,14.06980717973608,1174.4845913365898,966.4319433083334,1174.4845913365898,Governor-Democrat,Democrat,NC
1,HARNETT,13,1,5125,2182,107,2836,2024-03-06T03:40:22Z,821.1730503394275,821.1730503394274,821.1730503394275,31.446329441543234,39.90543145760214,45.585524899840344,1114.7223540669536,1135.3284270174263,1114.7223540669536,Governor-Democrat,Democrat,NC
1,HERTFORD,13,1,2052,942,0,1110,2024-03-06T03:40:22Z,720.488885954945,720.488885954945,720.488885954945,9.357933909125848,6.1217494557634105,3.0964006046531476,541.6469157226556,424.3051770724683,541.6469157226556,Governor-Democrat,Democrat,NC
1,HYDE,10,0.9090909090909091,445,77,7,361,2024-03-06T03:40:22Z,NA,NA,NA,1.2737318432500706,2.3521798017106983,2.061271980587909,52.207856560386915,61.48352497858293,52.207856560386915,Governor-Democrat,Democrat,NC
1,JONES,9,0.9,630,203,2,425,2024-03-06T03:40:22Z,NA,NA,NA,2.6236710377495043,2.7382115872517185,3.4408539681972905,121.72069573162342,126.13815154080861,121.72069573162342,Governor-Democrat,Democrat,NC
1,LENOIR,22,1,3378,1612,21,1745,2024-03-06T03:40:22Z,855.0269321804707,855.0269321804707,855.0269321804706,11.887300985047375,15.565419089701876,18.430172500049245,872.508711977244,797.0888401206607,872.508711977244,Governor-Democrat,Democrat,NC
1,MARTIN,11,0.9166666666666666,1934,684,21,1229,2024-03-06T03:40:22Z,NA,NA,NA,5.179105880021503,7.432301449828742,7.137471487243062,398.31095092913006,375.28426510436054,398.31095092913006,Governor-Democrat,Democrat,NC
1,NASH,27,0.9,7740,3794,63,3883,2024-03-06T03:40:22Z,NA,NA,NA,24.696797528585268,27.036586000200607,30.92448831760791,1474.6518794145493,1367.0232140275793,1474.6518794145493,Governor-Democrat,Democrat,NC
1,NEW HANOVER,43,0.8958333333333334,11618,6976,252,4390,2024-03-06T03:40:22Z,NA,NA,NA,92.79161673742122,108.07621935586863,100.19812140214518,1903.1882879853536,2269.572584958075,1903.1882879853536,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,17,0.9444444444444444,2922,1503,14,1405,2024-03-06T03:40:22Z,NA,NA,NA,6.587298890000996,5.718243435217688,3.330188846886621,459.265451570194,381.8592227837322,459.265451570194,Governor-Democrat,Democrat,NC
1,ONSLOW,24,1,4547,2036,92,2419,2024-03-06T03:40:22Z,476.2076187441626,476.2076187441625,476.20761874416263,29.2021314701681,42.641925117076,48.81339764996007,1038.217960970614,1136.0324614708377,1038.217960970614,Governor-Democrat,Democrat,NC
1,PAMLICO,6,1,965,388,12,565,2024-03-06T03:40:22Z,161.3292374334813,156.90045780034217,156.9004578003422,11.899406887657427,4.730204749242179,4.862250174054306,106.91687493504163,133.77834521501018,106.91687493504163,Governor-Democrat,Democrat,NC
1,PASQUOTANK,11,0.8461538461538461,2224,1153,26,1045,2024-03-06T03:40:22Z,NA,NA,NA,9.978860872238126,11.250295217568453,13.369174911701895,521.3329912885465,511.52941913375713,521.3329912885465,Governor-Democrat,Democrat,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:40:22Z,0.1992414322287742,-4.4880765770471953e-14,-6.7390537594747e-14,19.25163824229,18.665309839691517,20.175010642535145,402.2986106062564,497.50640330959334,402.2986106062564,Governor-Democrat,Democrat,NC
1,PERQUIMANS,9,0.9,555,232,7,316,2024-03-06T03:40:22Z,NA,NA,NA,3.141681852187342,3.862981798414601,4.284553289871367,110.48999525857948,133.68198002048544,110.48999525857948,Governor-Democrat,Democrat,NC
1,PITT,46,0.9787234042553191,10064,4711,83,5270,2024-03-06T03:40:22Z,NA,NA,NA,46.397690787080485,56.3386790068648,66.59327359012373,2450.4434167373947,2289.418620436286,2450.4434167373947,Governor-Democrat,Democrat,NC
1,ROBESON,43,0.9148936170212766,5875,2790,68,3017,2024-03-06T03:40:22Z,NA,NA,NA,28.002194328654074,90.34359663147863,103.08406973203634,2506.9187193055086,1794.1859494539392,2506.9187193055086,Governor-Democrat,Democrat,NC
