cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,2503,905,31,1567,2024-03-06T03:46:36Z,NA,NA,NA,33.24740913202733,40.78885457001761,53.804855923102664,1291.4586134673605,1265.9899897381601,1291.4586134673605,Governor-Democrat,Democrat,NC
1,BERTIE,15,0.9375,1886,953,6,927,2024-03-06T03:46:36Z,NA,NA,NA,17.799216903090436,10.630013907094613,-1.784259205577962,769.3914217211827,775.3738561339097,769.3914217211827,Governor-Democrat,Democrat,NC
1,BLADEN,22,0.9565217391304348,2221,1190,12,1019,2024-03-06T03:46:36Z,NA,NA,NA,26.366125146313166,26.749734556904922,31.18476452863491,1112.7828979747992,1068.9678275519025,1112.7828979747992,Governor-Democrat,Democrat,NC
1,BRUNSWICK,27,1,9170,4507,224,4439,2024-03-06T03:46:36Z,3399.4277752647617,4439,4439.000000000001,88.4991739230344,200.05836893696534,196.53866306042224,3503.868647690306,3932.30882262081,3503.868647690306,Governor-Democrat,Democrat,NC
1,CAMDEN,5,0.8333333333333334,321,145,2,174,2024-03-06T03:46:36Z,NA,NA,NA,4.048838905786742,6.790123834733356,9.279616957089665,177.78326039854244,180.6202411069024,177.78326039854244,Governor-Democrat,Democrat,NC
1,CARTERET,26,1,3249,1394,49,1806,2024-03-06T03:46:36Z,1709.3077166167584,1805.9999999999998,1805.9999999999995,60.23643992332017,81.03544080784899,75.43460461765578,1286.3775693722189,1504.6640611618059,1286.3775693722189,Governor-Democrat,Democrat,NC
1,CHOWAN,6,1,720,313,20,387,2024-03-06T03:46:36Z,387,387,386.9999999999999,20.894807473593993,12.261167890159166,15.359263420759502,431.2578664634391,430.39303093522824,431.2578664634391,Governor-Democrat,Democrat,NC
1,COLUMBUS,21,1,2256,1029,44,1183,2024-03-06T03:46:36Z,1200.4316155552674,1183.0000000000002,1183,27.887273470388898,53.76253058484331,58.452312481481826,1716.047728358711,1693.9301373696253,1716.047728358711,Governor-Democrat,Democrat,NC
1,CRAVEN,21,1,5910,2895,81,2934,2024-03-06T03:46:36Z,2933.9999999999995,2933.9999999999995,2934,97.69342305502306,89.42974837887814,113.95256776611004,2551.586017722677,2497.7659902562264,2551.586017722677,Governor-Democrat,Democrat,NC
1,CUMBERLAND,77,1,19345,8933,186,10226,2024-03-06T03:46:36Z,10154.438848295946,10226,10225.999999999998,231.93668067776605,222.00189759376067,239.61688761419288,10351.69755635801,9144.309990594442,10351.69755635801,Governor-Democrat,Democrat,NC
