cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-02-01T20:11:28Z,4012.7876816621965,4066.397848452119,4055.333791323388,1343.1128068754028,1312.8039641004168,1362.5538042410226,3584.037239896203,3494.7250199539358,3584.037239896203,Governor-Democrat,Democrat,NC
1,BERTIE,0,0,0,0,0,0,2024-02-01T20:11:28Z,2291.1535390988215,2221.2603507768813,2261.786852129426,912.0774090741547,836.9642684319817,796.0059333083699,2098.368571686604,2124.2471081883937,2098.368571686604,Governor-Democrat,Democrat,NC
1,BLADEN,0,0,0,0,0,0,2024-02-01T20:11:28Z,2715.9770985835,2715.9770985835,2715.9770985834994,1187.4070124237508,1165.7421063139875,1195.5291019970837,3103.7647264081006,2974.453143729591,3103.7647264081006,Governor-Democrat,Democrat,NC
1,BRUNSWICK,0,0,0,0,0,0,2024-02-01T20:11:28Z,9639.036602202013,13506.54850721185,12480.200233925876,3430.8291889499064,3757.065285509717,3733.491446850752,9793.785494793266,10813.454209926087,9793.785494793266,Governor-Democrat,Democrat,NC
1,CAMDEN,0,0,0,0,0,0,2024-02-01T20:11:28Z,549.3785419792167,575.8244049864956,638.5341645363327,174.52167844823973,169.84725245753617,182.49521142940665,488.7325640132705,487.2884574620166,488.7325640132705,Governor-Democrat,Democrat,NC
1,CARTERET,0,0,0,0,0,0,2024-02-01T20:11:28Z,4566.3125551434105,4437.799214803774,4337.702022559469,1500.121438735671,1354.6735215799617,1361.406520502535,3587.0241547535556,4083.5535440830445,3587.0241547535556,Governor-Democrat,Democrat,NC
1,CHOWAN,0,0,0,0,0,0,2024-02-01T20:11:28Z,1298.8274435094868,1298.8274435094868,1298.8274435094868,549.615250531964,421.07615896789366,443.46072727671384,1182.369571177118,1162.7302936490175,1182.369571177118,Governor-Democrat,Democrat,NC
1,COLUMBUS,0,0,0,0,0,0,2024-02-01T20:11:28Z,4037.4150029243015,4997.6757760048395,5194.297116934721,1673.545735916066,1851.8724909709015,1858.0395103643184,4808.4250174661765,4751.222571129288,4808.4250174661765,Governor-Democrat,Democrat,NC
1,CRAVEN,0,0,0,0,0,0,2024-02-01T20:11:28Z,7610.086188537925,7610.086188537925,7610.086188537924,2889.376846249907,2664.9485035800935,2783.9482414303684,7188.803000626374,6982.741902486719,7188.803000626374,Governor-Democrat,Democrat,NC
1,CUMBERLAND,0,0,0,0,0,0,2024-02-01T20:11:28Z,29087.83476477677,26822.920365000915,27265.962710588097,10721.830028368035,12130.210005322519,12588.292292395126,30494.057510111557,27181.65232056644,30494.057510111557,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,0,0,0,0,2024-02-01T20:11:28Z,2103.9643485164543,1905.521725916967,1999.341964861947,536.2611458536969,451.2847870164439,450.01903711067234,1193.7733540832637,1325.194503526172,1193.7733540832637,Governor-Democrat,Democrat,NC
1,DARE,0,0,0,0,0,0,2024-02-01T20:11:28Z,4122.044632923634,4297.645228343291,4379.204535615908,1140.0124269342914,1031.5674966634672,1015.1643100706577,2705.7253194223163,3257.2345988278485,2705.7253194223163,Governor-Democrat,Democrat,NC
1,DUPLIN,0,0,0,0,0,0,2024-02-01T20:11:28Z,4069.9926328831343,4118.366326282998,4112.231083246826,1275.2728157686352,1515.3113360282762,1527.6588401846432,3835.8062489900713,3591.3843613307563,3835.8062489900713,Governor-Democrat,Democrat,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-02-01T20:11:28Z,6034.6390190637485,5849.633266930686,5467.128838962836,2308.7610722891395,2217.6738350461337,2168.714232821321,5676.457612386074,5603.037004709766,5676.457612386074,Governor-Democrat,Democrat,NC
1,GATES,0,0,0,0,0,0,2024-02-01T20:11:28Z,1231.786223150129,1231.7862231501288,1231.786223150129,408.93327374654297,395.6222073004811,398.4761643406952,1052.6075442522235,1052.131348975853,1052.6075442522235,Governor-Democrat,Democrat,NC
1,GREENE,0,0,0,0,0,0,2024-02-01T20:11:28Z,1616.6251268906572,1593.1345861175225,1604.7770634361893,594.3674306180744,612.4000918655524,614.7054746075036,1591.6520281470837,1558.687809219446,1591.6520281470837,Governor-Democrat,Democrat,NC
