cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,2024-02-01T20:11:28Z,4215.607550475103,4270.83813340596,4260.330528167474,1244.0096798436596,1236.194626362581,1204.5554116907394,3429.784694489527,3247.5865410668616,3429.784694489527,Governor-Democrat,Democrat,NC
1,BERTIE,0,0,2024-02-01T20:11:28Z,2373.2122507961744,2301.6153335719027,2344.799607446705,872.6470708282942,835.4923774184125,711.817733889705,1626.9891514204494,1882.8072610573408,1626.9891514204494,Governor-Democrat,Democrat,NC
1,BLADEN,0,0,2024-02-01T20:11:28Z,2979.3618295049528,2979.3618295049528,2979.3618295049528,1117.446612371731,1105.16731816948,1053.7093451344683,2801.7590510176915,2726.710624112518,2801.7590510176915,Governor-Democrat,Democrat,NC
1,BRUNSWICK,0,0,2024-02-01T20:11:28Z,9521.316294600969,13482.371539751606,12540.14942487407,3156.8462406706717,3364.673490053684,3285.2793539898357,9942.794803001707,10470.842325093301,9942.794803001707,Governor-Democrat,Democrat,NC
1,CAMDEN,0,0,2024-02-01T20:11:28Z,543.9538521571653,568.7308374331059,640.5963821863888,163.2265013322805,163.62596655662475,162.30676830768988,488.271841565303,454.58179509570965,488.271841565303,Governor-Democrat,Democrat,NC
1,CARTERET,0,0,2024-02-01T20:11:28Z,4581.050058230564,4448.903083003189,4348.003190853262,1254.6947698245122,1227.4611633480256,1199.7258961854277,3678.089821742779,3963.714330538884,3678.089821742779,Governor-Democrat,Democrat,NC
1,CHOWAN,0,0,2024-02-01T20:11:28Z,1036.724961810497,1036.724961810497,1036.724961810497,466.5465181048042,414.89665248794483,395.1332397822247,1101.217481003381,1061.9117108859932,1101.217481003381,Governor-Democrat,Democrat,NC
1,COLUMBUS,0,0,2024-02-01T20:11:28Z,3965.0473045460685,4924.5200003273185,5140.767395084072,1629.0275559037057,1704.1833571745767,1632.8945294108275,4459.262539602776,4437.157973821022,4459.262539602776,Governor-Democrat,Democrat,NC
1,CRAVEN,0,0,2024-02-01T20:11:28Z,7411.654141404872,7411.654141404872,7411.654141404873,2523.5528498143826,2436.699648161455,2438.163411530994,6973.206290253211,6573.5147675681455,6973.206290253211,Governor-Democrat,Democrat,NC
1,CUMBERLAND,0,0,2024-02-01T20:11:28Z,28687.65044127921,26356.54836355291,26640.69376141953,10125.920295727527,10538.515136500708,10754.532102183955,27175.821994144862,25517.63889997889,27175.821994144862,Governor-Democrat,Democrat,NC
1,CURRITUCK,0,0,2024-02-01T20:11:28Z,2092.203047379779,1888.4937913442197,1983.719691866771,436.05538804515226,409.5139768297479,397.9062476851168,1220.486358895999,1279.655576026273,1220.486358895999,Governor-Democrat,Democrat,NC
1,DARE,0,0,2024-02-01T20:11:28Z,4321.112705864494,4502.41538656325,4584.7962138187495,952.0761379620375,940.1719745107574,899.0040451113597,2797.342128133019,3177.7084348264248,2797.342128133019,Governor-Democrat,Democrat,NC
1,DUPLIN,0,0,2024-02-01T20:11:28Z,4173.323310880204,4225.527455097925,4217.796630398429,1233.574607766446,1322.7704474966329,1322.9605202224675,3606.9642135523204,3400.501148210996,3606.9642135523204,Governor-Democrat,Democrat,NC
1,EDGECOMBE,0,0,2024-02-01T20:11:28Z,5930.399702820005,5664.432243782982,5229.41332571715,2281.1067312152236,2226.2840401133667,1932.5968469146483,4412.097692069913,4941.4057540651875,4412.097692069913,Governor-Democrat,Democrat,NC
1,GATES,0,0,2024-02-01T20:11:28Z,1342.7269150984853,1342.7269150984853,1342.726915098485,381.85361148378973,377.38656482178413,353.73733493454847,967.9568351045336,970.3528603289595,967.9568351045336,Governor-Democrat,Democrat,NC
1,GREENE,0,0,2024-02-01T20:11:28Z,1694.0303755412774,1669.525066186714,1681.1785064640185,566.5590701760652,572.8195481302375,541.1762823317407,1433.73522079103,1439.4775468805567,1433.73522079103,Governor-Democrat,Democrat,NC
1,HALIFAX,0,0,2024-02-01T20:11:28Z,6648.923316601443,6813.12447876365,6999.650066474579,2260.0323961574622,2260.664175630825,1989.7073534298293,4723.461093611083,5255.333370762612,4723.461093611083,Governor-Democrat,Democrat,NC
1,HARNETT,0,0,2024-02-01T20:11:28Z,7180.133020041146,7180.133020041146,7180.133020041145,2841.7639369126214,2984.246958401204,3076.633243214166,8571.991500917271,8020.788629266911,8571.991500917271,Governor-Democrat,Democrat,NC
1,HERTFORD,0,0,2024-02-01T20:11:28Z,3045.3381192112747,3157.272344781291,3187.995444808659,1016.0854818986584,955.0189207534282,796.6500761175645,1766.818482141711,2132.958638321204,1766.818482141711,Governor-Democrat,Democrat,NC
1,HYDE,0,0,2024-02-01T20:11:28Z,762.0608803605065,778.0118579139659,775.2954484613456,156.57430352833003,161.3527855379224,152.39999070178044,442.7772822584972,472.9984765029041,442.7772822584972,Governor-Democrat,Democrat,NC
1,JONES,0,0,2024-02-01T20:11:28Z,1043.2090501565856,1043.2090501565856,1043.2090501565858,305.4616435663553,298.8962863513613,291.2707591872061,796.0757813301619,733.7024085802822,796.0757813301619,Governor-Democrat,Democrat,NC
1,LENOIR,0,0,2024-02-01T20:11:28Z,5113.141664156347,5171.52499399668,5248.298610954162,1850.4640370489337,1867.21716005085,1794.134710961388,4621.777466349961,4411.8403949398735,4621.777466349961,Governor-Democrat,Democrat,NC
1,MARTIN,0,0,2024-02-01T20:11:28Z,3203.4424351495254,2446.1145553654264,2519.190125525031,878.5261903483992,874.9360007291216,795.2712774066229,2054.945725002459,2119.6015661572906,2054.945725002459,Governor-Democrat,Democrat,NC
1,NASH,0,0,2024-02-01T20:11:28Z,8816.18509344071,8816.185093440708,8816.18509344071,3219.9493698622437,3211.5394284795984,3040.6621776570782,7859.311600344164,7584.094901094199,7859.311600344164,Governor-Democrat,Democrat,NC
1,NEW HANOVER,0,0,2024-02-01T20:11:28Z,22669.47903386593,22621.76219698392,22349.98366904263,6317.663934763946,6369.825788273989,6338.4966680484495,18672.753717699565,19410.019768025817,18672.753717699565,Governor-Democrat,Democrat,NC
1,NORTHAMPTON,0,0,2024-02-01T20:11:28Z,3062.9566885550826,2245.224470235214,2126.9459544736324,898.7606675460519,860.3256444241435,718.6379016322942,1666.4262195241567,1955.8449865273278,1666.4262195241567,Governor-Democrat,Democrat,NC
1,ONSLOW,0,0,2024-02-01T20:11:28Z,9238.656153916585,9116.209470873084,9230.234270481033,2837.1375201811843,3027.784543351018,3136.5285373191773,8958.84280667313,8333.521561097754,8958.84280667313,Governor-Democrat,Democrat,NC
1,PAMLICO,0,0,2024-02-01T20:11:28Z,1410.4766964144374,1169.2687958814718,1207.9165397624145,444.77530308190205,346.3013905942643,336.7620677819178,992.825848219139,978.8826330492863,992.825848219139,Governor-Democrat,Democrat,NC
1,PASQUOTANK,0,0,2024-02-01T20:11:28Z,3746.9258354450703,3695.149657264001,3764.2150167295167,1224.7798022208692,1217.9570827386387,1178.0813838362862,3148.712962728392,2972.9010560208026,3148.712962728392,Governor-Democrat,Democrat,NC
1,PENDER,0,0,2024-02-01T20:11:28Z,4223.003608263462,4165.9607891126825,4199.7436891168,1346.771040558919,1312.3197951343445,1315.7175941389096,3878.978150594163,3720.118845024971,3878.978150594163,Governor-Democrat,Democrat,NC
1,PERQUIMANS,0,0,2024-02-01T20:11:28Z,1067.9927926192668,1112.162780884974,1193.5527897241332,335.8384811742203,331.33070417178925,319.81242502500237,927.8865106477573,887.7865015556871,927.8865106477573,Governor-Democrat,Democrat,NC
1,PITT,0,0,2024-02-01T20:11:28Z,16844.4261158226,16844.42611582261,16844.426115822607,5510.654766248745,5562.060442665923,5553.456722984481,14714.16832484232,13884.82969842604,14714.16832484232,Governor-Democrat,Democrat,NC
1,ROBESON,0,0,2024-02-01T20:11:28Z,10772.518520235408,10772.5185202354,10772.518520235404,4033.1846626666625,5339.619783152849,6183.895259203833,15874.93964122384,14689.127964778554,15874.93964122384,Governor-Democrat,Democrat,NC
1,SAMPSON,0,0,2024-02-01T20:11:28Z,4174.889471466976,4034.680243746331,4469.369384051059,1411.7704467627032,1522.087720810033,1534.4849138930374,4181.244372499953,3803.9182496334156,4181.244372499953,Governor-Democrat,Democrat,NC
1,TYRRELL,0,0,2024-02-01T20:11:28Z,361.560571603455,361.5605716034549,361.56057160345495,110.85341946239453,115.38844387206903,112.06533895367642,307.588587871395,306.8010210441152,307.588587871395,Governor-Democrat,Democrat,NC
