cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7423,2259,42,5122,2024-03-06T03:34:13Z,NA,NA,NA,17.605423266107795,19.657926853579983,16.800315357517,725.8929617817054,739.1840582821326,725.8929617817054,Governor-Republican,Republican,NC
1,BERTIE,15,0.9375,1078,280,1,797,2024-03-06T03:34:13Z,NA,NA,NA,0.8954459848217342,-0.8372635525231884,0.2844061966947953,35.23158348080818,-50.43814986490873,35.23158348080818,Governor-Republican,Republican,NC
1,BLADEN,22,0.9565217391304348,3201,920,11,2270,2024-03-06T03:34:13Z,NA,NA,NA,11.456001851787793,6.039826014305594,4.864877806215321,221.62532646918254,211.6692771180814,221.62532646918254,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,24976,10107,374,14495,2024-03-06T03:34:13Z,4963.593454777477,5968.221310967762,5968.221310967763,62.22790060513886,92.41851527340373,95.77650422098685,3800.24095057064,3500.0516379856617,3800.24095057064,Governor-Republican,Republican,NC
1,CAMDEN,5,0.8333333333333334,1408,419,3,986,2024-03-06T03:34:13Z,NA,NA,NA,5.407424220071783,5.398295327731671,5.156753273723358,222.2819866570466,205.31041717704608,222.2819866570466,Governor-Republican,Republican,NC
1,CARTERET,26,1,9575,4770,74,4731,2024-03-06T03:34:13Z,2480.0862332303063,2186.8196985293257,2186.819698529327,27.813480181863206,47.00908207075328,49.9862182675164,1990.3381814322322,1791.6453645914419,1990.3381814322322,Governor-Republican,Republican,NC
1,CHOWAN,6,1,1807,681,7,1119,2024-03-06T03:34:13Z,365.493586044627,365.49358604462697,365.49358604462697,6.542720078492325,4.255599872877073,3.5713180693048665,169.56204366866402,157.7671325722616,169.56204366866402,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T03:34:13Z,1049.63010969897,1115.9408566328877,1115.9408566328877,8.700696279843726,13.201751576588762,11.268312810786284,479.741106401373,468.4012478766576,479.741106401373,Governor-Republican,Republican,NC
1,CRAVEN,21,1,13017,5112,95,7810,2024-03-06T03:34:13Z,3118.274732071755,3118.2747320717554,3118.2747320717554,38.976037285759034,41.37035437446756,40.55745859314035,1600.4786092961215,1520.8785717791507,1600.4786092961215,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,15961,4498,120,11343,2024-03-06T03:34:13Z,3243.924915611574,3319.2557107764305,3319.2557107764296,53.59452803211704,26.353694074464276,35.96226724000714,934.2282169745957,514.6301151900888,934.2282169745957,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T03:34:13Z,NA,NA,NA,9.642020378998005,17.60917403490757,18.497903368709736,754.2679440618081,676.02103912707355,754.2679440618081,Governor-Republican,Republican,NC
1,DARE,20,0.9090909090909091,5256,1377,57,3822,2024-03-06T03:34:13Z,NA,NA,NA,12.6558524943124,21.30843744551296,22.49939590932148,918.9274054343847,823.4754146014001,918.9274054343847,Governor-Republican,Republican,NC
1,DUPLIN,19,1,3825,1086,18,2721,2024-03-06T03:34:13Z,1006.9599456147414,1006.9599456147414,1006.9599456147416,7.454560765074779,12.407756559239541,10.98808589146987,390.66786182367116,441.3484714572194,390.66786182367116,Governor-Republican,Republican,NC
1,EDGECOMBE,23,0.8846153846153846,2498,616,11,1871,2024-03-06T03:34:13Z,NA,NA,NA,4.383264082067843,1.2763105715470977,1.0946700023096845,130.10912566498803,-0.04506529610269504,130.10912566498803,Governor-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1014,287,6,721,2024-03-06T03:34:13Z,NA,NA,NA,3.420267268917949,2.4956189842099783,2.1317318399076064,100.41673069438482,88.64695377477473,100.41673069438482,Governor-Republican,Republican,NC
1,GREENE,10,1,1684,407,10,1267,2024-03-06T03:34:13Z,295.193907378282,295.193907378282,295.193907378282,3.5016841880816383,2.815430300688317,2.2019364686809775,99.51997846003617,97.42906795424837,99.51997846003617,Governor-Republican,Republican,NC
1,HALIFAX,22,0.88,2115,542,4,1569,2024-03-06T03:34:13Z,NA,NA,NA,5.042671678047937,-1.558193887151321,1.5796574643853565,105.55641641348203,-109.08516719006717,105.55641641348203,Governor-Republican,Republican,NC
1,HARNETT,13,1,12100,4068,121,7911,2024-03-06T03:34:13Z,2977.52107198231,2977.521071982309,2977.5210719823094,41.91925370318395,40.7825293841424,41.23395974188862,1310.4824458238018,1422.9538508788253,1310.4824458238018,Governor-Republican,Republican,NC
1,HERTFORD,13,1,816,190,0,626,2024-03-06T03:34:13Z,89.56905216356847,89.56905216356844,89.56905216356837,1.7492935750744276,-1.3318808696413138,0.0965673601751849,28.38179821348205,-71.43997607536973,28.38179821348205,Governor-Republican,Republican,NC
1,HYDE,10,0.9090909090909091,520,66,3,451,2024-03-06T03:34:13Z,NA,NA,NA,1.8511171663780595,0.9694791770390984,0.9390564659653133,42.15304364840916,35.938010569366774,42.15304364840916,Governor-Republican,Republican,NC
1,JONES,9,0.9,1275,312,4,959,2024-03-06T03:34:13Z,NA,NA,NA,4.488501542172424,3.395484296958488,2.429094890529971,109.65448609680803,125.16771676143135,109.65448609680803,Governor-Republican,Republican,NC
1,LENOIR,22,1,5122,1695,22,3405,2024-03-06T03:34:13Z,1213.8529177179278,1213.8529177179275,1213.8529177179282,12.068617233187382,10.588368443932096,7.656761342272653,347.67416876418974,364.8495689143081,347.67416876418974,Governor-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1827,405,5,1417,2024-03-06T03:34:13Z,NA,NA,NA,1.2537985110464196,2.5892082592491223,2.4632388705785955,138.2663972409483,83.68162529335599,138.2663972409483,Governor-Republican,Republican,NC
1,NASH,27,0.9,10402,3712,44,6646,2024-03-06T03:34:13Z,NA,NA,NA,18.369859814561522,23.15690832062001,14.635334590753361,685.9917795349747,833.0457691075968,685.9917795349747,Governor-Republican,Republican,NC
