cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7423,2259,42,5122,2024-03-06T02:59:18Z,NA,NA,NA,17.439622667268967,19.689732100104308,16.839658248012555,712.9044101006788,731.6829117198131,712.9044101006788,Governor-Republican,Republican,NC
1,BERTIE,11,0.6875,763,280,1,482,2024-03-06T02:59:18Z,NA,NA,NA,0.8893132172754716,-0.6699583250304508,0.3771389848886491,33.434964447036485,-48.267469359544585,33.434964447036485,Governor-Republican,Republican,NC
1,BLADEN,16,0.6956521739130435,2021,920,11,1090,2024-03-06T02:59:18Z,NA,NA,NA,11.341479511355544,6.11028804184619,4.965099431985429,216.84382009181778,210.41005129417977,216.84382009181778,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,13746,10107,374,3265,2024-03-06T02:59:18Z,4330.303711171669,1362.3270924772805,1362.3270924772783,61.66007591628393,91.39952572529923,94.71520021483457,3749.0357925454,3456.643419873595,3749.0357925454,Governor-Republican,Republican,NC
1,CAMDEN,5,0.8333333333333334,1408,419,3,986,2024-03-06T02:59:18Z,NA,NA,NA,5.354593904826801,5.350482267941704,5.131495561789313,218.5240492937454,202.8073207715425,218.5240492937454,Governor-Republican,Republican,NC
1,CARTERET,26,1,6581,4770,74,1737,2024-03-06T02:59:18Z,1053.7004801192675,811.6190642586884,811.6190642586881,27.565590453287648,46.53989513456327,49.380035135411276,1963.5737068478113,1769.3634013961848,1963.5737068478113,Governor-Republican,Republican,NC
1,CHOWAN,6,1,1807,681,7,1119,2024-03-06T02:59:18Z,365.4935860446271,365.4935860446271,365.49358604462714,6.477435851564105,4.3080642849955675,3.6171562787009024,165.8824444581454,156.51729761977683,165.8824444581454,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T02:59:18Z,1048.2901089274976,1115.9408566328877,1115.940856632888,8.628297372486365,13.157562323260079,11.370959210410847,470.94583940148794,464.2010242682339,470.94583940148794,Governor-Republican,Republican,NC
1,CRAVEN,21,1,13017,5112,95,7810,2024-03-06T02:59:18Z,3118.274732071755,3118.2747320717554,3118.2747320717554,38.610512217769944,41.28067860337872,40.38029642136957,1577.7163767145983,1505.6765115979526,1577.7163767145983,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,15961,4498,120,11343,2024-03-06T02:59:18Z,3242.0116239769227,3319.2557107764283,3319.255710776429,53.11837373117013,25.649247437306904,36.33274296516201,933.8416402936156,521.0267108900209,933.8416402936156,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:59:18Z,NA,NA,NA,9.557789910834229,17.527505614546207,18.301511156340997,743.3816910884977,668.0268118199107,743.3816910884977,Governor-Republican,Republican,NC
1,DARE,20,0.9090909090909091,5256,1377,57,3822,2024-03-06T02:59:18Z,NA,NA,NA,12.541647062098479,21.171403925657277,22.233772498584287,905.7625803614243,813.3320613220723,905.7625803614243,Governor-Republican,Republican,NC
1,DUPLIN,19,1,2666,1086,18,1562,2024-03-06T02:59:18Z,513.6999908812709,513.699990881271,513.6999908812713,7.394181730578464,12.35218450882863,10.9692254057962,386.35033858069716,437.2669781231322,386.35033858069716,Governor-Republican,Republican,NC
1,EDGECOMBE,22,0.8461538461538461,2315,616,11,1688,2024-03-06T02:59:18Z,NA,NA,NA,4.349703495764689,1.7427525591513764,1.452704691453643,123.44501349625108,4.382170434368439,123.44501349625108,Governor-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1014,287,6,721,2024-03-06T02:59:18Z,NA,NA,NA,3.3870578362811132,2.502571784766396,2.1656220217288875,98.2218606782587,87.94078765899165,98.2218606782587,Governor-Republican,Republican,NC
1,GREENE,10,1,1684,407,10,1267,2024-03-06T02:59:18Z,295.19390737828184,295.19390737828195,295.19390737828195,3.4685913484807505,2.8191760340946845,2.248396164257573,97.3868150873711,96.72111933382789,97.3868150873711,Governor-Republican,Republican,NC
1,HALIFAX,20,0.8,1794,542,4,1248,2024-03-06T02:59:18Z,NA,NA,NA,4.997769389856466,-1.1266468755315757,1.7878150173203773,101.47196288705709,-103.65105433364366,101.47196288705709,Governor-Republican,Republican,NC
1,HARNETT,13,1,12100,4068,121,7911,2024-03-06T02:59:18Z,2977.52107198231,2977.5210719823103,2977.521071982311,41.525853568753455,39.86006836414698,40.728494570830925,1303.9334953897526,1406.2954539507455,1303.9334953897526,Governor-Republican,Republican,NC
