cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,5,0.23809523809523808,1085,0,0,1085,2024-03-06T01:44:25Z,NA,NA,NA,16.328885934131982,18.196647042138935,15.491739134304387,544.2795865642628,567.8370709234931,544.2795865642628,Governor-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,0.7274729714111877,-0.4157193944134176,0.44028230796377466,20.0004864187398,-44.885457670836956,20.0004864187398,Governor-Republican,Republican,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,10.922565869570601,5.830114096054798,4.746729598044313,160.45308298767395,160.03338457668977,160.45308298767395,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,10481,10107,374,0,2024-03-06T01:44:25Z,NA,2.7929047963226594e-16,-2.398775622580729e-14,56.89998759965793,84.41667204039362,85.97693187026762,2939.8128809300283,2726.801371440217,2939.8128809300283,Governor-Republican,Republican,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,5.100703357309851,4.92798998224547,4.60994407293165,168.88717655197138,159.60788091017224,168.88717655197138,Governor-Republican,Republican,NC
1,CARTERET,20,0.7692307692307693,74,0,74,0,2024-03-06T01:44:25Z,7.163352535337715,2.2613204711530166e-15,1.3478801408339791e-14,25.167519997640348,42.8286431340467,44.60440408137895,1542.3019985880992,1394.6188845718586,1542.3019985880992,Governor-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:44:25Z,5.648259637780484e-15,-2.42861286636753e-16,2.831068712794149e-15,6.232624500527248,3.999762313864402,3.316430759463425,124.26867348912923,119.65679702530429,124.26867348912923,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,3965,1099,15,2851,2024-03-06T01:44:25Z,808.0102444186473,899.8433043142253,899.8433043142252,7.642411094283533,12.532058138477984,10.75531177021792,355.53980457971886,360.7289660642161,355.53980457971886,Governor-Republican,Republican,NC
1,CRAVEN,18,0.8571428571428571,95,0,95,0,2024-03-06T01:44:25Z,-5.856426454897701e-14,-6.938893903907228e-15,-2.1371793224034263e-15,36.081182458749545,38.629097715322395,37.57104157919482,1222.687650901196,1171.841170468587,1222.687650901196,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,4618,4498,120,0,2024-03-06T01:44:25Z,3.1943131015226482,-1.4534380643471678e-14,5.287437154777308e-15,48.42826826602543,29.949737549831088,39.45784495004111,710.7133949812994,399.0898608284322,710.7133949812994,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,8.648380927076936,16.046448440623003,16.47086057670461,581.6167503728772,523.3878555257589,581.6167503728772,Governor-Republican,Republican,NC
1,DARE,1,0.0625,546,0,0,546,2024-03-06T01:44:25Z,NA,NA,NA,11.515003101517669,19.32142455509981,19.91430677680643,710.0617124379011,638.955624792143,710.0617124379011,Governor-Republican,Republican,NC
1,DUPLIN,19,1,1104,1086,18,0,2024-03-06T01:44:25Z,-1.8041124150158794e-15,2.1545265571631944e-15,-9.71445146547012e-15,6.473894930546848,11.754291698016813,10.652641841909297,299.22038926386733,340.3845403722495,299.22038926386733,Governor-Republican,Republican,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,3.719628475610241,2.117760865639421,1.744758824373672,73.03499232709541,-16.76404517747747,73.03499232709541,Governor-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,3.217013935756458,2.37838978936818,2.0123504917830783,73.23072669863541,67.78839771140589,73.23072669863541,Governor-Republican,Republican,NC
1,GREENE,10,1,417,407,10,0,2024-03-06T01:44:25Z,-1.97758476261356e-14,4.871320360977371e-16,3.219646771412954e-15,3.2529543773697576,2.713204196530711,2.159437976218298,72.00041282110509,74.51713504341629,72.00041282110509,Governor-Republican,Republican,NC
1,HALIFAX,1,0.05263157894736842,30,0,0,30,2024-03-06T01:44:25Z,NA,NA,NA,4.561118401430473,-0.49583251713635523,1.9654160981339361,65.49361996761715,-99.67006301091256,65.49361996761715,Governor-Republican,Republican,NC
1,HARNETT,13,1,4189,4068,121,0,2024-03-06T01:44:25Z,1.2434497875801753e-14,-2.7755575615628914e-15,-3.774758283725532e-15,38.81802823349803,38.47241265902472,39.52707311562935,1038.5877743331318,1119.8114156655847,1038.5877743331318,Governor-Republican,Republican,NC
1,HERTFORD,13,1,767,190,0,577,2024-03-06T01:44:25Z,79.83709562774071,79.8370956277407,79.83709562774071,1.5883068803931493,-0.830397139623506,0.2780889709392208,14.492892719090559,-61.689005533637356,14.492892719090559,Governor-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,1.7860458615826529,0.903034928538478,0.85200938181537,31.549108889349217,27.62979139735324,31.549108889349217,Governor-Republican,Republican,NC
1,JONES,7,1,959,0,0,959,2024-03-06T01:44:25Z,NA,NA,NA,4.260145282732004,3.1586621254489664,2.3047603249845605,80.48822775606217,96.79586211193634,80.48822775606217,Governor-Republican,Republican,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T01:44:25Z,-7.321920847402907e-14,6.938893903907228e-17,-2.3314683517128287e-15,11.02698904878919,10.372675556108872,7.808409907703557,246.9123928912147,272.21038083272697,246.9123928912147,Governor-Republican,Republican,NC
1,MARTIN,5,0.5555555555555556,778,0,0,778,2024-03-06T01:44:25Z,NA,NA,NA,0.9024413195031623,2.6875402984325483,2.445842823430331,95.83511018478893,58.42004319928764,95.83511018478893,Governor-Republican,Republican,NC
1,NASH,8,0.3333333333333333,2562,0,0,2562,2024-03-06T01:44:25Z,NA,NA,NA,16.402522709788123,22.171427381302973,14.80143661101188,486.29385958172895,626.7678057674949,486.29385958172895,Governor-Republican,Republican,NC
1,NEW HANOVER,32,0.7804878048780488,175,0,175,0,2024-03-06T01:44:25Z,NA,NA,NA,58.81301669740582,83.15094745577231,84.20313266073269,2658.102630132328,2631.2049306145677,2658.102630132328,Governor-Republican,Republican,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,0.7190286063579362,0.09856520473771757,0.482821292579619,25.129763818243593,-22.01673771942795,25.129763818243593,Governor-Republican,Republican,NC
1,ONSLOW,24,1,5826,5709,117,0,2024-03-06T01:44:25Z,-3.3306690738754696e-16,-3.2404634531246757e-15,-1.0283440765590512e-14,50.214735785657034,60.64055357732258,68.2339280256463,1896.3342863571022,1777.5824833972995,1896.3342863571022,Governor-Republican,Republican,NC
1,PAMLICO,6,1,2213,681,9,1523,2024-03-06T01:44:25Z,694.5771734098762,624.991257928114,624.991257928114,5.0799402238011915,6.268522711226832,5.700718797728575,204.71572134434385,200.60618762056512,204.71572134434385,Governor-Republican,Republican,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,11.326075823557503,7.754633555143571,6.883351439121375,229.10035903591685,206.63037834232105,229.10035903591685,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T01:44:25Z,3.4251018338205497,1.9012569296705806e-15,-1.3711254354120683e-14,20.79282403854606,29.989628518841634,28.772182808159382,953.4465289428329,958.1885056629523,953.4465289428329,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,1.5616530239916397,4.7851215560682405,4.4544495574298955,166.06178410102612,146.7660618447542,166.06178410102612,Governor-Republican,Republican,NC
1,PITT,27,0.675,5065,0,0,5065,2024-03-06T01:44:25Z,NA,NA,NA,19.383871287520073,32.21541215531835,28.816303769988206,826.7997926749847,862.6078159427935,826.7997926749847,Governor-Republican,Republican,NC
1,ROBESON,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,11.576133938130015,6.769728108851611,16.114616018020044,-62.46471698106325,25.716182943250637,-62.46471698106325,Governor-Republican,Republican,NC
1,SAMPSON,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,12.855019495192803,20.111392527985632,16.705327861485937,467.53819425406016,605.540172466503,467.53819425406016,Governor-Republican,Republican,NC
1,TYRRELL,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,0.1183379214392965,0.48938415638511545,0.4722821417158325,15.943489210674656,13.231217802491448,15.943489210674656,Governor-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T01:44:25Z,-5.995204332975845e-15,8.326672684688674e-17,-3.1086244689504383e-15,1.0100975886536716,0.8151031943749395,0.7485491198832919,30.03586135224694,11.797928787702135,30.03586135224694,Governor-Republican,Republican,NC
1,WAYNE,28,1,10296,3982,54,6260,2024-03-06T01:44:25Z,2510.7358808748368,2510.7358808748368,2510.7358808748368,31.153200510829826,30.44233581031563,24.645648876745756,741.5848009783035,873.6373966436041,741.5848009783035,Governor-Republican,Republican,NC
1,WILSON,0,0,0,0,0,0,2024-03-06T01:44:25Z,-3.2612801348363973e-14,3.649858193455202e-15,2.4313884239290928e-14,16.03651456941075,13.706571552321822,10.053859660792828,320.64743410709235,359.4158420382176,320.64743410709235,Governor-Republican,Republican,NC
2,CHATHAM,18,1,3547,3431,116,0,2024-03-06T01:44:25Z,6.92432431910224,2.588207426157396e-15,2.976785484776201e-15,28.10058121215561,21.243676478881923,22.514623194572636,644.4790456120992,664.2702868853601,644.4790456120992,Governor-Republican,Republican,NC
2,DURHAM,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,23.578619132540307,13.753802308697976,24.590664115574857,494.9451745379342,167.94119532072938,494.9451745379342,Governor-Republican,Republican,NC
2,FRANKLIN,14,0.7777777777777778,56,0,56,0,2024-03-06T01:44:25Z,-2.0247692411601292e-14,-9.159339953157541e-16,-1.6486811915683575e-14,16.442299562680542,21.162940696979767,18.697695844559462,568.513343980802,639.0757382702157,568.513343980802,Governor-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T01:44:25Z,1.5459855617905305e-14,-7.979727989493313e-17,-3.941291737419306e-15,8.067388335332577,13.601637438417436,11.124647035167524,321.1024419904818,400.2801620741335,321.1024419904818,Governor-Republican,Republican,NC
2,JOHNSTON,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,53.8732362506942,79.05783757455168,76.74531760582151,2193.567005115602,2444.376054816331,2193.567005115602,Governor-Republican,Republican,NC
2,ORANGE,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,15.488726488919756,19.765128868777467,22.124082627803535,555.0506381992468,604.2522686475436,555.0506381992468,Governor-Republican,Republican,NC
2,PERSON,11,1,3270,1846,33,1391,2024-03-06T01:44:25Z,551.8067436743273,411.653005841832,411.6530058418321,6.140801278690744,10.824650096400926,8.93085811432045,304.5418192245029,330.3740514283679,304.5418192245029,Governor-Republican,Republican,NC
2,VANCE,12,1,2034,682,18,1334,2024-03-06T01:44:25Z,280.3020450557778,280.30204505577785,280.30204505577785,3.391859260521647,1.6589652399322867,2.2679507630017244,75.58907039893973,-11.137601737469344,75.58907039893973,Governor-Republican,Republican,NC
2,WAKE,0,0,0,0,0,0,2024-03-06T01:44:25Z,NA,NA,NA,321.81580757693575,226.39220123307555,239.549042379141,5745.893277715634,6675.302098370638,5745.893277715634,Governor-Republican,Republican,NC
2,WARREN,14,1,902,305,8,589,2024-03-06T01:44:25Z,136.03393385029295,136.03393385029298,136.03393385029298,2.49480488313691,2.0010256697067526,1.1970489098604424,37.583891698053,47.4229620047381,37.583891698053,Governor-Republican,Republican,NC
3,CABARRUS,5,0.1282051282051282,911,0,0,911,2024-03-06T01:44:25Z,NA,NA,NA,78.54499073763259,69.58397515848934,65.67226767698409,1812.9305802142596,2121.1205150410337,1812.9305802142596,Governor-Republican,Republican,NC
3,GASTON,6,0.13043478260869565,1420,0,0,1420,2024-03-06T01:44:25Z,NA,NA,NA,70.5161205295169,85.47410765899951,80.2818294586628,2538.2469982584303,2662.353686169258,2538.2469982584303,Governor-Republican,Republican,NC
3,LINCOLN,23,1,11633,5320,98,6215,2024-03-06T01:44:25Z,2995.1494641293298,2995.1494641293302,2995.1494641293298,33.828082830442604,50.269629506290734,51.56988148192985,1749.2721605978759,1634.991201799488,1749.2721605978759,Governor-Republican,Republican,NC
3,MECKLENBURG,195,1,18526,18526,0,0,2024-03-06T01:44:25Z,NA,NA,NA,211.33852319608744,157.73983817921007,162.62351535441405,3913.3784466222387,4050.914158281387,3913.3784466222387,Governor-Republican,Republican,NC
3,UNION,54,1,13677,10917,177,2583,2024-03-06T01:44:25Z,1271.0048864040589,1065.4038755067402,1065.4038755067402,54.40364717893345,101.96366878936698,105.20570036023784,2861.537510303758,3198.32830968125,2861.537510303758,Governor-Republican,Republican,NC
4,ALAMANCE,39,1,7033,4721,187,2125,2024-03-06T01:44:25Z,924.9561942216628,818.4679326024011,818.4679326024012,57.90361147263942,51.90517430405349,46.213759536561355,1379.2421789330913,1611.5825033785975,1379.2421789330913,Governor-Republican,Republican,NC
4,ANSON,9,1,845,342,11,492,2024-03-06T01:44:25Z,80.53996556942357,80.53996556942356,80.53996556942356,2.0401308106956093,2.26080584575132,2.219897921460492,47.453377450859165,44.24763549845937,47.453377450859165,Governor-Republican,Republican,NC
