cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,15.3097276221153,16.892383450019484,13.997057508033846,436.25750742083056,430.1405159654757,436.25750742083056,Governor-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.5154720584885057,-0.232143562059805,0.33808996298280236,3.746282991787075,-76.38428470975472,3.746282991787075,Governor-Republican,Republican,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,10.721357662903161,5.556541417498348,4.313483705173258,108.75829674232992,95.47025513133369,108.75829674232992,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,10481,10107,374,0,2024-03-06T01:05:35Z,NA,-1.6544925152128798e-14,9.348858492908008e-15,52.029557429368914,78.3988828798309,78.65090614454088,2514.7414677628526,2229.5356422845457,2514.7414677628526,Governor-Republican,Republican,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,4.920351557060987,4.564834984809278,4.121885078364669,146.9051165566876,130.19966396168854,146.9051165566876,Governor-Republican,Republican,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.069012740285573,-1.1579712883014182e-14,3.937822290467352e-16,22.579375049751267,39.64647857382427,40.686804329171196,1340.7828398447837,1148.0206950132008,1340.7828398447837,Governor-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-8.847089727481716e-17,3.5084782301630923e-16,5.551115123125783e-17,6.10925391084365,3.7250248076371184,2.9266487035396755,99.02382871371783,82.68297444956548,99.02382871371783,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,1114,1099,15,0,2024-03-06T01:05:35Z,-0.33386271025667846,1.9016906105395748e-15,2.1304572689340162e-16,6.4744071544479445,11.939176954151483,9.86911231534545,255.28379122053462,246.61461147128608,255.28379122053462,Governor-Republican,Republican,NC
1,CRAVEN,18,0.8571428571428571,95,0,95,0,2024-03-06T01:05:35Z,6.647460359943125e-15,-6.598888102615774e-15,2.7599450502791e-15,33.718009004509256,36.25770022884436,34.76909839799987,953.5470518019216,863.2531607786993,953.5470518019216,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,4618,4498,120,0,2024-03-06T01:05:35Z,-0.4766987782805885,2.688821387764051e-15,-4.195862407518902e-16,43.335893745648875,32.90390565443783,40.77822965077364,15.456352308046373,-192.64577258507052,15.456352308046373,Governor-Republican,Republican,NC
