cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7423,2259,42,5122,2024-03-06T04:52:18Z,NA,NA,NA,56.03902836120419,57.715529940956934,46.608764937026855,2131.451746982523,2039.9858757714396,2031.1531877255177,Governor-Republican,Republican,NC
1,BERTIE,15,0.9375,1078,280,1,797,2024-03-06T04:52:18Z,NA,NA,NA,2.7350435711808174,5.732877176568966,2.9506997686872682,265.4109134679986,133.45003044805205,209.37904570833635,Governor-Republican,Republican,NC
1,BLADEN,22,0.9565217391304348,3201,920,11,2270,2024-03-06T04:52:18Z,NA,NA,NA,36.797386284721476,23.41681794663953,17.358269175789513,1214.148409165436,769.1631796335769,777.5832572120661,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,24976,10107,374,14495,2024-03-06T04:52:18Z,15896.147677944413,14495.000000000002,14495.000000000007,197.16262914077066,248.36991171579265,238.44688403131758,8468.215006764716,8843.029809466785,9169.630294598324,Governor-Republican,Republican,NC
1,CAMDEN,5,0.8333333333333334,1408,419,3,986,2024-03-06T04:52:18Z,NA,NA,NA,17.30756641182291,14.383257713163278,11.97390147094491,566.5533463234742,515.8496270605524,535.6192246545246,Governor-Republican,Republican,NC
1,CARTERET,26,1,13650,4770,74,8806,2024-03-06T04:52:18Z,8849.321418698195,8806,8806,87.8282966509657,123.37214693615277,119.90124653326471,4606.341370294574,4438.902621193543,4647.85254220477,Governor-Republican,Republican,NC
1,CHOWAN,6,1,1807,681,7,1119,2024-03-06T04:52:18Z,1119,1119,1119,21.00953803272207,13.797342812250665,9.806345708351472,615.8708298156338,480.16747057725934,491.62932689502395,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T04:52:18Z,3386.6861885609446,3492,3491.9999999999995,27.21692522134606,46.80713874195322,37.386491872873506,1558.3836728324422,1543.3257381802423,1557.509423575755,Governor-Republican,Republican,NC
1,CRAVEN,21,1,13017,5112,95,7810,2024-03-06T04:52:18Z,7810,7810.000000000002,7809.999999999999,123.98597403109525,130.47126047183465,120.07253033536512,5003.824822208566,4471.681056764203,4547.7035385771305,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,15961,4498,120,11343,2024-03-06T04:52:18Z,11262.112582811027,11343.000000000002,11342.999999999998,169.16297977871304,218.92799072949265,221.08870509045244,6973.640980505838,5859.531340041553,6219.847700697036,Governor-Republican,Republican,NC
1,CURRITUCK,13,0.9285714285714286,5032,1091,0,3941,2024-03-06T04:52:18Z,NA,NA,NA,30.36179934791303,45.876109134398135,43.24141419195749,1596.725971880886,1672.5290212724035,1752.3910996725363,Governor-Republican,Republican,NC
1,DARE,20,0.9090909090909091,5256,1377,57,3822,2024-03-06T04:52:18Z,NA,NA,NA,40.03472876847361,53.294684745819744,50.61392068727699,1593.3869172537125,1965.5951575403906,2064.9471134674536,Governor-Republican,Republican,NC
1,DUPLIN,19,1,4789,1086,18,3685,2024-03-06T04:52:18Z,3684.9999999999995,3684.9999999999995,3685.000000000001,23.236168406263932,43.4560031438813,41.541962431408365,1341.8941897570148,1435.5266227458703,1383.9654972444262,Governor-Republican,Republican,NC
1,EDGECOMBE,23,0.8846153846153846,2498,616,11,1871,2024-03-06T04:52:18Z,NA,NA,NA,13.56553472029461,24.98206114081417,12.340616262565083,896.1384781671196,708.7175946630235,819.0956817710575,Governor-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1014,287,6,721,2024-03-06T04:52:18Z,NA,NA,NA,10.936924368908345,9.01332887404258,6.408541049173913,266.0578868000556,298.40653490583446,310.5213542136537,Governor-Republican,Republican,NC
1,GREENE,10,1,1684,407,10,1267,2024-03-06T04:52:18Z,1267,1267.0000000000002,1267,11.151834308662885,10.933764474937842,8.05915287772215,477.44479438897457,353.5314823163926,356.0825627870165,Governor-Republican,Republican,NC
1,HALIFAX,24,0.96,2496,542,4,1950,2024-03-06T04:52:18Z,NA,NA,NA,15.921498530758921,17.048728375349217,11.446538356636568,658.5205065007551,417.87968246323686,605.8301671432852,Governor-Republican,Republican,NC
1,HARNETT,13,1,12100,4068,121,7911,2024-03-06T04:52:18Z,7911.000000000001,7911,7911,133.36226070060476,142.08505197296844,153.51540484337394,4593.479251897573,4563.112124998774,4457.992092545217,Governor-Republican,Republican,NC
1,HERTFORD,13,1,816,190,0,626,2024-03-06T04:52:18Z,626,626,626,5.529917704568388,5.275090168313275,2.568133368148552,231.29240891425738,108.40275884064599,197.03384312182172,Governor-Republican,Republican,NC
1,HYDE,10,0.9090909090909091,520,66,3,451,2024-03-06T04:52:18Z,NA,NA,NA,5.9695203228234055,2.9924665110591717,2.330699970341708,87.30729625682659,103.71633840124798,110.03442526421969,Governor-Republican,Republican,NC
1,JONES,9,0.9,1275,312,4,959,2024-03-06T04:52:18Z,NA,NA,NA,14.395705594698455,10.461756334962468,7.641349339807043,364.3050641647619,359.3231353674327,346.39903494810943,Governor-Republican,Republican,NC
1,LENOIR,22,1,5122,1695,22,3405,2024-03-06T04:52:18Z,3405,3405,3405,38.22885497061156,44.37017252937611,32.81881678148921,1934.20058712747,1444.346906318171,1420.9814585839922,Governor-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1827,405,5,1417,2024-03-06T04:52:18Z,NA,NA,NA,3.6997179083093354,14.095992539106915,8.658920233179755,437.37483392304244,449.5772926685668,497.5135288319373,Governor-Republican,Republican,NC
