cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,5,0.23809523809523808,1085,0,0,1085,2024-03-06T01:54:47Z,NA,NA,NA,16.688224430990388,18.690379999663474,15.95796080722837,625.6024733868022,641.6770209762127,625.6024733868022,Governor-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,0.7597623134649653,-0.5518069039916186,0.40975311751315524,32.74833119399085,-35.36328569154085,32.74833119399085,Governor-Republican,Republican,NC
1,BLADEN,6,0.35294117647058826,570,0,0,570,2024-03-06T01:54:47Z,NA,NA,NA,11.11597337026026,5.891405520485869,4.808183388093744,194.13410871574115,187.93372500970958,194.13410871574115,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,10481,10107,374,0,2024-03-06T01:54:47Z,NA,2.1842944120109564e-13,-7.327471962526033e-15,58.28104832116409,86.93011814646376,89.11131362825353,3243.261166964727,2994.2744944664005,3243.261166964727,Governor-Republican,Republican,NC
1,CAMDEN,2,0.6666666666666666,738,0,0,738,2024-03-06T01:54:47Z,NA,NA,NA,5.199464606757004,5.079226404525696,4.798529501695156,189.9253177046155,175.94473939544582,189.9253177046155,Governor-Republican,Republican,NC
1,CARTERET,20,0.7692307692307693,74,0,74,0,2024-03-06T01:54:47Z,12.631455463029912,-1.412064909445121e-14,-8.432143872028064e-14,25.820781039503984,44.169377500155385,46.3302168478717,1695.7827922587278,1533.0793984379773,1695.7827922587278,Governor-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:54:47Z,-7.951972413877684e-15,3.219646771412954e-15,-5.10702591327572e-15,6.3438227645360605,4.091860692280036,3.420055397378721,146.6479404680485,138.84703458071053,146.6479404680485,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T01:54:47Z,1039.9394950011476,1115.9408566328882,1115.9408566328882,7.878119958401832,12.70724505306307,10.947162426560972,417.4558706123084,408.083769632176,417.4558706123084,Governor-Republican,Republican,NC
1,CRAVEN,21,1,5207,5112,95,0,2024-03-06T01:54:47Z,-5.4067861299245124e-14,5.739853037312059e-14,-2.55351295663786e-15,36.88606161777895,39.477484654838875,38.523699722024645,1378.8094647842483,1319.453970042901,1378.8094647842483,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,4618,4498,120,0,2024-03-06T01:54:47Z,5.63267317611548,2.9569402482110263e-13,4.0967229608668276e-14,49.696258920941325,27.93667164829225,37.98257658361108,866.0140083788951,484.5499720049244,866.0140083788951,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:54:47Z,NA,NA,NA,8.8852305182587,16.572368732693754,17.13452283459174,642.706954027926,581.1451731607781,642.706954027926,Governor-Republican,Republican,NC
