cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:39:00Z,NA,NA,NA,15.929317002407789,17.719711739113837,15.075509103810514,543.2605752248525,519.2962377889165,543.2605752248525,Governor-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:39:00Z,NA,NA,NA,0.5926219364301268,-0.2511952838149266,0.510404670039299,25.816541795833626,-60.829461427251616,25.816541795833626,Governor-Republican,Republican,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:39:00Z,NA,NA,NA,10.992899657719448,5.785883318446631,4.740437908443719,158.30483958603241,130.561927521257,158.30483958603241,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,10481,10107,374,0,2024-03-06T01:39:00Z,NA,-6.440160904563896e-15,-1.97758476261356e-16,54.58088263117171,81.79762596451225,82.59192667868676,2840.2444249187192,2523.68721142049,2840.2444249187192,Governor-Republican,Republican,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:39:00Z,NA,NA,NA,5.072851075535775,4.772251941361283,4.418284816555297,172.34114996743313,148.53859802247274,172.34114996743313,Governor-Republican,Republican,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:39:00Z,4.435388437843888,1.240327285323417e-15,-9.159339953157541e-16,23.83689851979914,41.43993114317797,42.719618280213076,1500.9993123544923,1301.8419059723665,1500.9993123544923,Governor-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:39:00Z,-1.7555401576885288e-15,6.730727086790012e-16,6.2727600891321345e-15,6.266745945180629,3.9187093608605994,3.2373802566345202,130.5602803920506,106.96871574011372,130.5602803920506,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,3656,1099,15,2542,2024-03-06T01:39:00Z,736.5613136126786,804.0069337117218,804.0069337117219,6.969902057635181,12.36260742491109,10.637143170340746,341.4297600559928,301.98580684490486,341.4297600559928,Governor-Republican,Republican,NC
1,CRAVEN,18,0.8571428571428571,95,0,95,0,2024-03-06T01:39:00Z,-3.2279734440976426e-14,-3.608224830031759e-16,2.375877272697835e-14,35.120154289197885,37.797550818345286,36.65045873769124,1144.2470315533299,1037.3772409393853,1144.2470315533299,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,4618,4498,120,0,2024-03-06T01:39:00Z,1.977847568921638,1.2198575483068907e-14,-2.756128658631951e-14,45.78902673841854,31.947802384419354,41.373634233876565,243.95116052271,-111.05777346999504,243.95116052271,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:39:00Z,NA,NA,NA,8.102216140552228,15.516290354634927,15.756805658662298,575.6212553950157,493.06998117723396,575.6212553950157,Governor-Republican,Republican,NC
1,DARE,1,0.0625,546,0,0,546,2024-03-06T01:39:00Z,NA,NA,NA,10.979701459942936,18.640530868439953,18.993050522888005,706.7759716279521,607.4211672527906,706.7759716279521,Governor-Republican,Republican,NC
1,DUPLIN,19,1,1104,1086,18,0,2024-03-06T01:39:00Z,-3.3910374508394625e-14,2.248201624865942e-15,4.829470157119431e-15,5.815513114540439,11.585714623134516,10.614166420566113,244.73925512080723,286.2432468866203,244.73925512080723,Governor-Republican,Republican,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:39:00Z,NA,NA,NA,3.2358000371540543,2.4595752089137344,2.0370321042580093,91.45814260169043,-65.61739977329984,91.45814260169043,Governor-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:39:00Z,NA,NA,NA,3.1891181285518324,2.348790737564496,1.9796372868095886,75.70741311206594,56.75597430055622,75.70741311206594,Governor-Republican,Republican,NC
1,GREENE,10,1,417,407,10,0,2024-03-06T01:39:00Z,-1.2434497875801753e-14,1.3877787807814457e-17,-3.899658373995862e-15,3.179228060223098,2.6940751593111654,2.161467953905763,70.35329982437558,59.66225230609916,70.35329982437558,Governor-Republican,Republican,NC
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:39:00Z,NA,NA,NA,4.3178360030802905,-0.0768838072172771,2.148353055688085,68.81747158125052,-143.77913835296008,68.81747158125052,Governor-Republican,Republican,NC
1,HARNETT,13,1,4189,4068,121,0,2024-03-06T01:39:00Z,-1.0880185641326534e-14,1.5709655798445965e-14,1.1546319456101628e-14,37.79802218622649,37.93388346714652,39.19374537926674,773.6133654505563,917.032146121075,773.6133654505563,Governor-Republican,Republican,NC
1,HERTFORD,13,1,657,190,0,467,2024-03-06T01:39:00Z,64.58902485431676,64.58902485431676,64.58902485431676,1.5106515421155544,-0.636265917176277,0.3576478243417824,20.60937192081862,-78.68992155117432,20.60937192081862,Governor-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:39:00Z,NA,NA,NA,1.8208884721043428,0.8822600406748035,0.8225349861121573,32.616919700885134,24.753985300003972,32.616919700885134,Governor-Republican,Republican,NC
1,JONES,7,1,959,0,0,959,2024-03-06T01:39:00Z,NA,NA,NA,4.266191504073823,3.08629349824753,2.272894694838891,80.75079636523613,86.09551341957011,80.75079636523613,Governor-Republican,Republican,NC
