cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7423,2259,42,5122,2024-03-06T03:21:41Z,NA,NA,NA,17.602633190557043,19.652766691437744,16.78877164929333,719.5016219560249,737.6986331178989,719.5016219560249,Governor-Republican,Republican,NC
1,BERTIE,13,0.8125,867,280,1,586,2024-03-06T03:21:41Z,NA,NA,NA,0.897881341568029,-0.8387450537826232,0.2814014336471374,32.81048259137363,-50.30506240791872,32.81048259137363,Governor-Republican,Republican,NC
1,BLADEN,22,0.9565217391304348,3201,920,11,2270,2024-03-06T03:21:41Z,NA,NA,NA,11.446752648532055,6.03749302372797,4.85923496828207,217.30782004630137,210.86283279102082,217.30782004630137,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,20428,10107,374,9947,2024-03-06T03:21:41Z,4766.1535393461945,4073.3998180943568,4073.399818094353,62.23844471969862,92.40437152187772,95.75059886038545,3795.7145971328396,3487.9531752446337,3795.7145971328396,Governor-Republican,Republican,NC
1,CAMDEN,5,0.8333333333333334,1408,419,3,986,2024-03-06T03:21:41Z,NA,NA,NA,5.404432292489732,5.397385355651945,5.154012798460696,221.45088609377265,204.70358203512183,221.45088609377265,Governor-Republican,Republican,NC
1,CARTERET,26,1,9575,4770,74,4731,2024-03-06T03:21:41Z,2478.2953579345717,2186.8196985293257,2186.819698529326,27.824810565106468,47.00165680661632,49.97352683636665,1989.7286700754776,1786.245007950323,1989.7286700754776,Governor-Republican,Republican,NC
1,CHOWAN,6,1,1807,681,7,1119,2024-03-06T03:21:41Z,365.493586044627,365.4935860446271,365.493586044627,6.53757378561444,4.254068075564522,3.5674938707615222,167.39191962057097,157.5892838197976,167.39191962057097,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T03:21:41Z,1049.070802538791,1115.940856632888,1115.9408566328882,8.710007388199212,13.198391806968525,11.259244905754471,472.96454512404677,465.83684304127723,472.96454512404677,Governor-Republican,Republican,NC
1,CRAVEN,21,1,13017,5112,95,7810,2024-03-06T03:21:41Z,3118.274732071755,3118.274732071755,3118.2747320717554,38.971580506156855,41.3602526304941,40.541117563597524,1590.0394591757583,1515.4098221358456,1590.0394591757583,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,15961,4498,120,11343,2024-03-06T03:21:41Z,3243.126320764798,3319.255710776428,3319.2557107764283,53.61805381511976,26.345515083322514,35.955304272102204,898.1801845548456,487.9477630274229,898.1801845548456,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T03:21:41Z,NA,NA,NA,9.647858378620652,17.605686309925925,18.491941947346284,753.5770669348456,674.7098576249233,753.5770669348456,Governor-Republican,Republican,NC
