cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7423,2259,42,5122,2024-03-06T03:27:57Z,NA,NA,NA,17.605423266107795,19.657926853579983,16.800315357517,719.7555835369267,737.8121566848931,719.7555835369267,Governor-Republican,Republican,NC
1,BERTIE,14,0.875,908,280,1,627,2024-03-06T03:27:57Z,NA,NA,NA,0.8954459848217342,-0.8372635525231884,0.2844061966947953,32.87658737842084,-50.272469380227086,32.87658737842084,Governor-Republican,Republican,NC
1,BLADEN,22,0.9565217391304348,3201,920,11,2270,2024-03-06T03:27:57Z,NA,NA,NA,11.456001851787793,6.039826014305594,4.864877806215321,217.43196248082606,210.91415858367282,217.43196248082606,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,24976,10107,374,14495,2024-03-06T03:27:57Z,4964.140079498002,5968.221310967761,5968.221310967761,62.22790060513886,92.41851527340373,95.77650422098685,3796.2845150659746,3488.264337777642,3796.2845150659746,Governor-Republican,Republican,NC
1,CAMDEN,5,0.8333333333333334,1408,419,3,986,2024-03-06T03:27:57Z,NA,NA,NA,5.407424220071783,5.398295327731671,5.156753273723358,221.51117654954604,204.723601420843,221.51117654954604,Governor-Republican,Republican,NC
1,CARTERET,26,1,9575,4770,74,4731,2024-03-06T03:27:57Z,2480.118690945312,2186.819698529325,2186.819698529327,27.813480181863206,47.00908207075328,49.9862182675164,1990.0078815607233,1786.4083637610556,1990.0078815607233,Governor-Republican,Republican,NC
1,CHOWAN,6,1,1807,681,7,1119,2024-03-06T03:27:57Z,365.49358604462697,365.4935860446271,365.49358604462714,6.542720078492325,4.255599872877073,3.5713180693048665,167.4760519885203,157.62298336064072,167.4760519885203,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T03:27:57Z,1049.6402465479457,1115.9408566328875,1115.9408566328875,8.700696279843726,13.201751576588762,11.268312810786284,473.16403903473184,465.91075797281405,473.16403903473184,Governor-Republican,Republican,NC
1,CRAVEN,21,1,13017,5112,95,7810,2024-03-06T03:27:57Z,3118.2747320717544,3118.274732071755,3118.274732071754,38.976037285759034,41.37035437446756,40.55745859314035,1590.3989618256542,1515.6320605029591,1590.3989618256542,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,15961,4498,120,11343,2024-03-06T03:27:57Z,3243.939389296036,3319.255710776431,3319.255710776433,53.59452803211704,26.353694074464276,35.96226724000714,898.3333698486846,488.127700832045,898.3333698486846,Governor-Republican,Republican,NC
