cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.0042314202429736e-14,1.403608132499734e-15,-5.741934705483231e-16,13.779705223449778,15.053472162361812,11.915565681763443,355.7090034131115,320.9862510531004,355.7090034131115,Governor-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,-1.7381929229287607e-15,-6.071532165918825e-18,-2.203098814490545e-16,0.3174649438673661,-0.7608485276337065,-0.24022558550883713,18.99061879112464,-44.075415650920434,18.99061879112464,Governor-Republican,Republican,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.6455894686658894e-15,1.7520707107365752e-16,3.703634621210483e-16,10.07241803466106,4.677034038156266,3.1203575548856346,101.58315865421396,73.74853085162644,101.58315865421396,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,374,0,374,0,2024-03-06T01:05:35Z,NA,-1.0783041126671833e-14,1.0243758966077543e-14,45.66996015632907,72.77317318494589,74.25875053196125,1823.8429346732416,1547.7220607000158,1823.8429346732416,Governor-Republican,Republican,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-9.922618282587337e-16,-5.486062992776652e-16,-4.3151246464923076e-17,4.549973579946268,4.218422428342358,3.757637984275496,115.34376657673876,91.8223383824957,115.34376657673876,Governor-Republican,Republican,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.9827617853383885,-1.93421667571414e-15,5.463511587588954e-15,19.42827827748488,36.79589834017132,38.82697295500816,970.5337717762756,805.6297904660487,970.5337717762756,Governor-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,8.344019919448442e-16,-2.42861286636753e-16,6.106226635438361e-16,5.732287100656838,3.194860518084497,2.299814810412968,88.5920353044458,65.9080299559987,88.5920353044458,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,1114,1099,15,0,2024-03-06T01:05:35Z,-0.30692572765982284,-2.792037434584671e-15,-1.6137265135274248e-15,5.219749353444646,10.545833493568704,7.861118359214489,215.32072993901403,170.20321176575774,215.32072993901403,Governor-Republican,Republican,NC
1,CRAVEN,18,0.8571428571428571,95,0,95,0,2024-03-06T01:05:35Z,1.0033640585049852e-14,-2.6107588313450947e-15,2.563921297493721e-15,30.2505321835485,32.368026691001475,30.828095712277605,710.9897509539327,619.1608531648088,710.9897509539327,Governor-Republican,Republican,NC
1,CUMBERLAND,49,0.6363636363636364,120,0,120,0,2024-03-06T01:05:35Z,-0.4382373799273224,2.7582103268031233e-15,9.6710833785707e-17,37.185013060056534,26.883642636501957,30.349309185610498,-97.22895457249399,-340.4601261728456,-97.22895457249399,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T01:05:35Z,-0.7026486211532507,9.838050513133467e-16,1.960237527853792e-16,6.450992917809521,13.546310678585703,14.137387153719446,377.09358164035626,309.8063929147011,377.09358164035626,Governor-Republican,Republican,NC
1,DARE,1,0.0625,546,0,0,546,2024-03-06T01:05:35Z,174.3925023430178,174.39250234301778,174.3925023430178,9.075256854047327,16.406571860983618,17.250566750126165,465.5170534681386,383.6266342165766,465.5170534681386,Governor-Republican,Republican,NC
1,DUPLIN,0,0,0,0,0,0,2024-03-06T01:05:35Z,-4.217112770099618e-15,5.488231397121623e-16,9.26342336171615e-16,4.197018299245573,9.92660148373267,8.66404515032724,131.40846006975914,161.75496986939112,131.40846006975914,Governor-Republican,Republican,NC
1,EDGECOMBE,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.5413018084053931e-15,-4.870236158804886e-16,-1.0096090630185017e-15,2.1441163428809746,0.6020528962003218,-0.8780017181216777,65.73992161986472,-56.16189699165352,65.73992161986472,Governor-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.3877787807814457e-16,-4.380176776841438e-17,-3.8163916471489756e-17,2.843508587108982,1.962617139815439,1.3632245026490875,50.64868549984885,32.35991749869439,50.64868549984885,Governor-Republican,Republican,NC
1,GREENE,10,1,417,407,10,0,2024-03-06T01:05:35Z,-1.6341095143701523e-15,2.452465314162211e-16,-1.1102230246251565e-16,2.7599957134224145,2.2505069587914157,1.4166517952558808,44.74692623247965,32.335262585324145,44.74692623247965,Governor-Republican,Republican,NC
1,HALIFAX,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.0128136100622667,-5.707240235963695e-16,4.0852737859253807e-16,3.5155905920695667,-1.482434597693438,0.26172895510697336,44.490020177064395,-106.45549992327635,44.490020177064395,Governor-Republican,Republican,NC
1,HARNETT,13,1,4189,4068,121,0,2024-03-06T01:05:35Z,2.6645352591003757e-15,9.401333878056306e-15,4.100886297209172e-15,32.580358614001916,34.3734383973926,35.024206968857726,370.46067800999424,485.9077708259661,370.46067800999424,Governor-Republican,Republican,NC
1,HERTFORD,6,0.46153846153846156,57,57,0,0,2024-03-06T01:05:35Z,6.522560269672795e-16,-5.204170427930421e-18,-8.847089727481716e-17,1.2421111970421204,-1.1481357250752282,-0.3985991337195332,15.674810235723601,-56.01095791865732,15.674810235723601,Governor-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.8041124150158794e-16,-1.431146867680866e-17,-2.6020852139652106e-17,1.7061455602144169,0.7507965918644788,0.6523097300504369,21.97264534222673,14.993383176735456,21.97264534222673,Governor-Republican,Republican,NC
1,JONES,7,1,959,0,0,959,2024-03-06T01:05:35Z,330.5520992751158,330.5520992751158,330.55209927511584,3.874398434165615,2.6737685923754277,1.6141536702796242,52.7874960005534,51.35460763633232,52.7874960005534,Governor-Republican,Republican,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T01:05:35Z,3.670674875166924e-15,-6.06069014419397e-16,7.563394355258879e-16,8.826374314120006,8.065107606278715,4.711774748008847,143.3751050559832,119.36711837250152,143.3751050559832,Governor-Republican,Republican,NC
1,MARTIN,1,0.1111111111111111,126,0,0,126,2024-03-06T01:05:35Z,0.045102597599620924,20.107818636201355,20.10781863620135,0.012313293151855701,1.8082774029869777,1.180137818370963,73.47262396016554,20.39860134981499,73.47262396016554,Governor-Republican,Republican,NC
1,NASH,0,0,0,0,0,0,2024-03-06T01:05:35Z,-6.619704784327496e-15,2.6185650869869903e-15,4.947431353485854e-15,12.014030400121454,17.43575684315645,8.778535928234652,299.4519472835865,317.67647483792524,299.4519472835865,Governor-Republican,Republican,NC
1,NEW HANOVER,32,0.7804878048780488,175,0,175,0,2024-03-06T01:05:35Z,0.26977695668563595,3.5373180079512068e-15,5.86770215749155e-15,47.09559126572956,72.36196627191525,73.90504609619036,1453.5660588344906,1422.883107887175,1453.5660588344906,Governor-Republican,Republican,NC
1,NORTHAMPTON,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.3487475025719675e-15,-7.892991815694472e-17,2.8210940528072825e-16,0.3214578142032166,-0.28006102653122694,-0.21527551586632324,25.393773837304085,-26.21566402864556,25.393773837304085,Governor-Republican,Republican,NC
1,ONSLOW,22,0.9166666666666666,117,0,117,0,2024-03-06T01:05:35Z,-8.215650382226158e-15,-2.739995730305367e-15,-1.3027773304585821e-15,39.943063131046394,53.91760473922013,61.442469461000684,789.5046251951491,792.1094228116165,789.5046251951491,Governor-Republican,Republican,NC
1,PAMLICO,6,1,2147,681,9,1457,2024-03-06T01:05:35Z,694.8329377547058,599.5232776325475,599.5232776325474,4.2554310825135,5.271080122712468,4.582587959551568,136.73750076809716,115.767699180785,136.73750076809716,Governor-Republican,Republican,NC
1,PASQUOTANK,0,0,0,0,0,0,2024-03-06T01:05:35Z,1.2490009027033011e-15,1.2030307305899157e-15,-1.8735013540549517e-16,9.911838238026942,6.146619785598324,4.674666157079491,141.44035311189364,90.72360239021351,141.44035311189364,Governor-Republican,Republican,NC
