cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7423,2259,42,5122,2024-03-06T03:40:25Z,NA,NA,NA,17.628049374097746,19.68915671982874,16.86552255493411,734.9398144371221,745.4360460919108,734.9398144371221,Governor-Republican,Republican,NC
1,BERTIE,15,0.9375,1078,280,1,797,2024-03-06T03:40:25Z,NA,NA,NA,0.908014690407005,-0.8272674368088662,0.30171744651323995,36.41240517590156,-50.41607226631444,36.41240517590156,Governor-Republican,Republican,NC
1,BLADEN,22,0.9565217391304348,3201,920,11,2270,2024-03-06T03:40:25Z,NA,NA,NA,11.437791902813114,6.054141008775698,4.897098509838565,224.7009252162344,213.38542012978584,224.7009252162344,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,24976,10107,374,14495,2024-03-06T03:40:25Z,5198.593778351398,5968.221310967762,5968.221310967762,62.39827744494749,92.49481766283395,95.91814639617579,3836.584872746723,3523.6380842391422,3836.584872746723,Governor-Republican,Republican,NC
1,CAMDEN,5,0.8333333333333334,1408,419,3,986,2024-03-06T03:40:25Z,NA,NA,NA,5.404915305518344,5.403375355822289,5.172080260772867,225.08117635541495,206.78627800109527,225.08117635541495,Governor-Republican,Republican,NC
1,CARTERET,26,1,13650,4770,74,8806,2024-03-06T03:40:25Z,4074.847390917264,4124.630997660491,4124.6309976604925,27.91894948517167,47.049933786776116,50.05523224659151,2009.723221828966,1804.3296742299847,2009.723221828966,Governor-Republican,Republican,NC
1,CHOWAN,6,1,1807,681,7,1119,2024-03-06T03:40:25Z,365.493586044627,365.4935860446271,365.49358604462714,6.532922958304776,4.265207079139205,3.5930467286388383,172.19944389185557,159.3011759306245,172.19944389185557,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T03:40:25Z,1049.8798910605735,1115.9408566328877,1115.9408566328877,8.759237371429819,13.220966329372907,11.319862817997507,485.3530054298375,471.22170930050527,485.3530054298375,Governor-Republican,Republican,NC
1,CRAVEN,21,1,13017,5112,95,7810,2024-03-06T03:40:25Z,3118.274732071756,3118.2747320717554,3118.2747320717563,39.03374877112954,41.42947170586429,40.64891875032037,1615.075415320122,1531.89507581472,1615.075415320122,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,15961,4498,120,11343,2024-03-06T03:40:25Z,3244.2815606224,3319.2557107764296,3319.25571077643,53.805259866789164,26.387251753804136,36.00391492904099,922.228153739754,501.684478358663,922.228153739754,Governor-Republican,Republican,NC
1,CURRITUCK,3,0.21428571428571427,1772,1091,0,681,2024-03-06T03:40:25Z,NA,NA,NA,9.687045443227476,17.629639807794074,18.530670261682694,762.291704423086,681.4865839386288,762.291704423086,Governor-Republican,Republican,NC
1,DARE,20,0.9090909090909091,5256,1377,57,3822,2024-03-06T03:40:25Z,NA,NA,NA,12.6968485949532,21.33055120574872,22.536294277165513,928.796515748422,830.0647690688867,928.796515748422,Governor-Republican,Republican,NC
1,DUPLIN,19,1,3825,1086,18,2721,2024-03-06T03:40:25Z,1006.959945614741,1006.9599456147413,1006.9599456147413,7.512911514946212,12.42490713465472,11.00721642955921,392.436478661576,443.95884942514806,392.436478661576,Governor-Republican,Republican,NC
1,EDGECOMBE,23,0.8846153846153846,2498,616,11,1871,2024-03-06T03:40:25Z,NA,NA,NA,4.4272148487294185,1.3092129180074712,1.1602564933917046,134.37770815135528,1.3033928852648125,134.37770815135528,Governor-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1014,287,6,721,2024-03-06T03:40:25Z,NA,NA,NA,3.419705100298771,2.5001430349039055,2.145331094105757,101.94270900471966,89.27149450342074,101.94270900471966,Governor-Republican,Republican,NC
1,GREENE,10,1,1684,407,10,1267,2024-03-06T03:40:25Z,295.193907378282,295.19390737828195,295.1939073782819,3.5056115129397694,2.820485912079312,2.216484666141835,100.87101344205605,98.01790579544513,100.87101344205605,Governor-Republican,Republican,NC
1,HALIFAX,22,0.88,2115,542,4,1569,2024-03-06T03:40:25Z,NA,NA,NA,5.061996627200801,-1.5313920050063459,1.6188515754874193,108.006613495085,-108.89979560437801,108.006613495085,Governor-Republican,Republican,NC
1,HARNETT,13,1,12100,4068,121,7911,2024-03-06T03:40:25Z,2977.52107198231,2977.521071982309,2977.52107198231,41.97996805759934,40.79750087432712,41.2190908528568,1309.9055596402031,1426.3025898565322,1309.9055596402031,Governor-Republican,Republican,NC
1,HERTFORD,13,1,816,190,0,626,2024-03-06T03:40:25Z,89.5690521635684,89.56905216356844,89.5690521635684,1.7553255312607179,-1.3214352719375972,0.11408040173042186,29.517797910053137,-71.55821965784706,29.517797910053137,Governor-Republican,Republican,NC
1,HYDE,10,0.9090909090909091,520,66,3,451,2024-03-06T03:40:25Z,NA,NA,NA,1.8458340986544735,0.9709763446500017,0.9430164290070452,42.73796105020671,36.21989306428615,42.73796105020671,Governor-Republican,Republican,NC
1,JONES,9,0.9,1275,312,4,959,2024-03-06T03:40:25Z,NA,NA,NA,4.483511341994358,3.399680068347433,2.442712127659997,111.16383608148965,126.02257605637432,111.16383608148965,Governor-Republican,Republican,NC
1,LENOIR,22,1,5122,1695,22,3405,2024-03-06T03:40:25Z,1213.852917717928,1213.8529177179278,1213.852917717928,12.102582485806337,10.620045327703949,7.717268388395421,352.3510987685506,368.2319231534944,352.3510987685506,Governor-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1827,405,5,1417,2024-03-06T03:40:25Z,NA,NA,NA,1.2842683978236984,2.6041522849986554,2.493068984402999,141.04248418150905,84.97237846206208,141.04248418150905,Governor-Republican,Republican,NC
1,NASH,27,0.9,10402,3712,44,6646,2024-03-06T03:40:25Z,NA,NA,NA,18.463870138950732,23.218009012733727,14.757257113931564,695.9860275787742,841.157873991781,695.9860275787742,Governor-Republican,Republican,NC
1,NEW HANOVER,43,0.8958333333333334,14934,8396,175,6363,2024-03-06T03:40:25Z,NA,NA,NA,64.54161196153633,90.50909483021549,92.12060775566162,3428.0491060185996,3388.2902813576343,3428.0491060185996,Governor-Republican,Republican,NC
1,NORTHAMPTON,17,0.9444444444444444,850,207,11,632,2024-03-06T03:40:25Z,NA,NA,NA,0.8942976044162348,-0.19130212166359187,0.38242743183596395,43.66278897272082,-21.601093619800928,43.66278897272082,Governor-Republican,Republican,NC
1,ONSLOW,24,1,17418,5709,117,11592,2024-03-06T03:40:25Z,4704.619119551929,4704.619119551928,4704.619119551928,55.21643265431777,64.43880748029252,72.59991033301857,2391.1523880774394,2268.9712292554236,2391.1523880774394,Governor-Republican,Republican,NC
1,PAMLICO,6,1,2213,681,9,1523,2024-03-06T03:40:25Z,693.4061626209746,624.9912579281139,624.9912579281141,5.497127641047335,6.84242743508674,6.328479230189486,273.5439667842433,261.6529695588973,273.5439667842433,Governor-Republican,Republican,NC
1,PASQUOTANK,11,0.8461538461538461,3330,1274,28,2028,2024-03-06T03:40:25Z,NA,NA,NA,12.0807526763978,7.97917112813654,7.122609017745546,318.44826493501824,277.1777704437929,318.44826493501824,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T03:40:25Z,21.25827223354464,6.413203301747217e-13,-6.994405055138486e-13,22.809881336014783,32.7394763207139,31.651796167417725,1246.7328632758586,1238.4045745037342,1246.7328632758586,Governor-Republican,Republican,NC
1,PERQUIMANS,9,0.9,2006,736,10,1260,2024-03-06T03:40:25Z,NA,NA,NA,1.943317132712187,5.147811352618506,4.931042828159741,225.4497029209503,193.11721203308466,225.4497029209503,Governor-Republican,Republican,NC
1,PITT,46,0.9787234042553191,12352,4365,46,7941,2024-03-06T03:40:25Z,NA,NA,NA,22.734855848837295,33.18164461471195,29.098873691467663,1120.9339625479452,1164.3608747534884,1120.9339625479452,Governor-Republican,Republican,NC
1,ROBESON,43,0.9148936170212766,5360,1616,33,3711,2024-03-06T03:40:25Z,NA,NA,NA,12.999894258359987,5.476574305780168,13.805970157987046,-230.72368035542567,-98.1518184122324,-230.72368035542567,Governor-Republican,Republican,NC
1,SAMPSON,21,0.7,6184,1499,14,4671,2024-03-06T03:40:25Z,NA,NA,NA,14.464610644117673,21.525581100033865,17.247475377431076,612.8855141807422,787.4960669365153,612.8855141807422,Governor-Republican,Republican,NC
