cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,17,0.6296296296296297,5474,2259,42,3173,2024-03-06T02:07:55Z,NA,NA,NA,16.722490897707406,18.681594398060827,16.01255826968676,631.1520938191209,644.6785400762456,631.1520938191209,Governor-Republican,Republican,NC
1,BERTIE,1,0.0625,1,0,1,0,2024-03-06T02:07:55Z,NA,NA,NA,0.7727425243468533,-0.4964477869703345,0.44286934343655704,33.24875075021222,-35.12094504718144,33.24875075021222,Governor-Republican,Republican,NC
1,BLADEN,11,0.4782608695652174,1501,920,11,570,2024-03-06T02:07:55Z,NA,NA,NA,11.1058586573803,5.929379162759127,4.861670009509849,196.3034995784072,189.7829974315061,196.3034995784072,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,10481,10107,374,0,2024-03-06T02:07:55Z,NA,6.387113060668526e-13,3.0771218906266995e-13,58.49113952278768,86.7657025927612,88.98393086803215,3269.5029458080967,3015.6205090413887,3269.5029458080967,Governor-Republican,Republican,NC
1,CAMDEN,3,0.5,741,0,3,738,2024-03-06T02:07:55Z,NA,NA,NA,5.20068053607474,5.068150109852721,4.796810101007612,191.32439978832463,177.01625565331568,191.32439978832463,Governor-Republican,Republican,NC
1,CARTERET,20,0.7692307692307693,74,0,74,0,2024-03-06T02:07:55Z,19.36844160434077,2.4127921882666215e-13,3.5138558729386205e-14,25.94353755381205,44.060940453647554,46.23309330533141,1708.92972603879,1542.4934498330354,1708.92972603879,Governor-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T02:07:55Z,-8.43769498715119e-15,-2.886579864025407e-15,6.217248937900877e-15,6.338639439879999,4.097867133406845,3.441108666665553,147.8990510106429,139.33266832371774,147.8990510106429,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T02:07:55Z,1042.0435189920113,1115.9408566328877,1115.9408566328877,7.941664910568503,12.76569549546059,11.026595107500892,421.9301812426669,413.2135909127859,421.9301812426669,Governor-Republican,Republican,NC
1,CRAVEN,21,1,8709,5112,95,3502,2024-03-06T02:07:55Z,1384.4334729089874,1384.4334729089874,1384.4334729089876,36.96942279377166,39.53475280857691,38.61229814255811,1392.3415892071826,1330.246767093602,1392.3415892071826,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,12299,4498,120,7681,2024-03-06T02:07:55Z,1938.9378339431235,2002.9738684620097,2002.9738684620104,49.94018334007209,29.03874937541567,38.62648307482305,890.1393931996835,538.5250048264386,890.1393931996835,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:07:55Z,NA,NA,NA,8.936114680207783,16.52496504130384,17.101697516779943,647.5243600553781,583.4544803883964,647.5243600553781,Governor-Republican,Republican,NC
1,DARE,11,0.5,3451,1377,57,2017,2024-03-06T02:07:55Z,NA,NA,NA,11.852641748946557,19.917807642602405,20.706175144590073,787.3145483536445,708.4949408661442,787.3145483536445,Governor-Republican,Republican,NC
1,DUPLIN,19,1,1806,1086,18,702,2024-03-06T02:07:55Z,201.72747801154017,201.7274780115404,201.72747801154043,6.748409570041627,11.977379482145677,10.792764472251818,345.7760876793803,388.70449972450297,345.7760876793803,Governor-Republican,Republican,NC
1,EDGECOMBE,11,0.4230769230769231,1179,616,11,552,2024-03-06T02:07:55Z,NA,NA,NA,3.9023622213345974,1.997385154339866,1.7385431073472126,123.80851792389244,23.423164430482696,123.80851792389244,Governor-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-03-06T02:07:55Z,NA,NA,NA,3.2825170061197175,2.423046000180585,2.0795735607511596,88.01973420758152,78.58686265789774,88.01973420758152,Governor-Republican,Republican,NC
1,GREENE,10,1,417,407,10,0,2024-03-06T02:07:55Z,5.0237591864288333e-14,-1.4432899320127035e-14,1.2226331058684536e-14,3.329974556260218,2.7551336969222575,2.2084169015765873,88.30085504633834,86.89331965323095,88.30085504633834,Governor-Republican,Republican,NC
1,HALIFAX,9,0.36,904,542,4,358,2024-03-06T02:07:55Z,NA,NA,NA,4.702261825341826,-0.6944563389491156,1.9624923982630251,98.96484474073829,-71.92028939047583,98.96484474073829,Governor-Republican,Republican,NC
