cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,2024-02-01T20:11:28Z,5759.39339998938,5800.641293758331,5808.809934419033,1478.7131000657835,1507.653437563811,1640.8775914075359,3394.3816933375747,3450.4428416740843,3394.3816933375747,Governor-Republican,Republican,NC
1,BERTIE,0,0,2024-02-01T20:11:28Z,805.0457311388882,817.3474474450973,805.310118377629,246.9273505823633,37.22609856817382,181.29452711948622,331.1605363188692,175.14276204400818,331.1605363188692,Governor-Republican,Republican,NC
1,BLADEN,0,0,2024-02-01T20:11:28Z,2785.179364880908,2785.179364880908,2785.1793648809075,466.9230503474637,527.8597444075846,623.4094143212303,1292.3764598397072,1282.1445660106035,1292.3764598397072,Governor-Republican,Republican,NC
1,BRUNSWICK,0,0,2024-02-01T20:11:28Z,19315.948203845157,20720.973949894003,21567.932671653736,6586.235893822177,6732.515996714277,7211.009354802766,15603.758567483615,15299.852006447096,15603.758567483615,Governor-Republican,Republican,NC
1,CAMDEN,0,0,2024-02-01T20:11:28Z,1489.2837765402505,1260.3897465634632,1319.7386757472777,311.93192960686537,393.17197570674756,441.2891568521575,893.6931442958769,889.175773791944,893.6931442958769,Governor-Republican,Republican,NC
1,CARTERET,0,0,2024-02-01T20:11:28Z,11804.571924371889,11117.395069079492,11137.193738947768,3384.70741605324,3399.0797406745446,3676.0162361522807,7903.458062211207,7668.788243935187,7903.458062211207,Governor-Republican,Republican,NC
1,CHOWAN,0,0,2024-02-01T20:11:28Z,1059.9732942650908,1059.973294265091,1059.973294265091,275.7349235293952,344.4306432402589,411.2180851104158,807.8848745958949,798.6975647352721,807.8848745958949,Governor-Republican,Republican,NC
1,COLUMBUS,0,0,2024-02-01T20:11:28Z,4548.462933833532,4067.1147172603046,4066.944199436702,1443.0362442089386,1088.549196900981,1228.0720051830626,2614.1579978654445,2627.4874209769964,2614.1579978654445,Governor-Republican,Republican,NC
1,CRAVEN,0,0,2024-02-01T20:11:28Z,10823.850461262984,10823.850461262988,10823.850461262988,3388.2761168050615,3249.5126538744703,3508.556185690485,7741.686401622171,7606.603081741981,7741.686401622171,Governor-Republican,Republican,NC
1,CUMBERLAND,0,0,2024-02-01T20:11:28Z,15447.448600973412,16572.9938195303,16345.88293222126,6634.880466349434,3400.401912206962,3998.8629303047564,11045.611839740715,10094.365210575346,11045.611839740715,Governor-Republican,Republican,NC
