cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7423,2259,42,5122,2024-03-06T03:05:35Z,NA,NA,NA,17.565960380616282,19.885047729910774,17.05385343812118,719.5016219560249,737.6986331178989,719.5016219560249,Governor-Republican,Republican,NC
1,BERTIE,11,0.6875,763,280,1,482,2024-03-06T03:05:35Z,NA,NA,NA,0.8843951311217159,-0.7361139434842978,0.35686359996455086,32.81048259137363,-50.30506240791872,32.81048259137363,Governor-Republican,Republican,NC
1,BLADEN,16,0.6956521739130435,2021,920,11,1090,2024-03-06T03:05:35Z,NA,NA,NA,11.456407984790966,6.124988739794954,4.980164365572539,217.30782004630137,210.86283279102082,217.30782004630137,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,20428,10107,374,9947,2024-03-06T03:05:35Z,4476.498686844102,4073.3998180943568,4073.3998180943563,62.01681081334681,92.41607622435222,96.23074581832243,3795.7145971328396,3487.9531752446337,3795.7145971328396,Governor-Republican,Republican,NC
1,CAMDEN,5,0.8333333333333334,1408,419,3,986,2024-03-06T03:05:35Z,NA,NA,NA,5.402795041458646,5.412049192083504,5.22652273062138,221.45088609377265,204.70358203512183,221.45088609377265,Governor-Republican,Republican,NC
1,CARTERET,26,1,6581,4770,74,1737,2024-03-06T03:05:35Z,1054.2869507037894,811.6190642586885,811.6190642586895,27.695909925569598,47.08799924346055,50.229222253192475,1989.7286700754776,1786.245007950323,1989.7286700754776,Governor-Republican,Republican,NC
1,CHOWAN,6,1,1807,681,7,1119,2024-03-06T03:05:35Z,365.493586044627,365.493586044627,365.4935860446271,6.542474496824682,4.342869031749132,3.666165212545914,167.39191962057097,157.5892838197976,167.39191962057097,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T03:05:35Z,1048.4732691944016,1115.940856632888,1115.9408566328882,8.643682078028771,13.210673322383583,11.436501604000336,472.96454512404677,465.83684304127723,472.96454512404677,Governor-Republican,Republican,NC
1,CRAVEN,21,1,13017,5112,95,7810,2024-03-06T03:05:35Z,3118.274732071755,3118.274732071755,3118.2747320717544,38.88263598924359,41.59669517928084,40.78039650127698,1590.0394591757583,1515.4098221358456,1590.0394591757583,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,15961,4498,120,11343,2024-03-06T03:05:35Z,3242.273145472973,3319.255710776429,3319.255710776428,53.362038132337254,24.575255623579757,35.174903493121725,898.1801845548456,487.9477630274229,898.1801845548456,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T03:05:35Z,NA,NA,NA,9.59455994076763,17.74448762120125,18.632529852650965,753.5770669348456,674.7098576249233,753.5770669348456,Governor-Republican,Republican,NC
1,DARE,20,0.9090909090909091,5256,1377,57,3822,2024-03-06T03:05:35Z,NA,NA,NA,12.607895595113767,21.4503231292221,22.661554411810254,918.9382632887842,821.9227727919122,918.9382632887842,Governor-Republican,Republican,NC
1,DUPLIN,19,1,2666,1086,18,1562,2024-03-06T03:05:35Z,513.6999908812709,513.6999908812712,513.6999908812711,7.399222067999621,12.405610070579995,10.958011037497807,386.00493603711504,438.91248542511084,386.00493603711504,Governor-Republican,Republican,NC
1,EDGECOMBE,22,0.8461538461538461,2315,616,11,1688,2024-03-06T03:05:35Z,NA,NA,NA,4.343089045734406,1.6079881061357595,1.361494380524494,120.63573591963143,0.23142528150678687,120.63573591963143,Governor-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1014,287,6,721,2024-03-06T03:05:35Z,NA,NA,NA,3.4165275833206596,2.5125400316848863,2.1877740125905185,98.90414199679665,88.24780966408863,98.90414199679665,Governor-Republican,Republican,NC
1,GREENE,10,1,1684,407,10,1267,2024-03-06T03:05:35Z,295.19390737828184,295.19390737828195,295.1939073782819,3.4942889208408117,2.8231934236003755,2.2525522485617167,97.51482248393908,96.84485493061233,97.51482248393908,Governor-Republican,Republican,NC
1,HALIFAX,20,0.8,1794,542,4,1248,2024-03-06T03:05:35Z,NA,NA,NA,5.0211950057752395,-1.2958381926513243,1.7244172204667791,99.51931074396627,-108.86214690091877,99.51931074396627,Governor-Republican,Republican,NC
1,HARNETT,13,1,12100,4068,121,7911,2024-03-06T03:05:35Z,2977.52107198231,2977.5210719823103,2977.5210719823103,41.819872694730016,39.97442229841662,40.693887009568975,1302.8675825029238,1409.8175551263746,1302.8675825029238,Governor-Republican,Republican,NC
1,HERTFORD,13,1,816,190,0,626,2024-03-06T03:05:35Z,89.56905216356833,89.56905216356839,89.5690521635684,1.7423754910964713,-1.2257302777111376,0.17000666014102714,25.895424111235158,-71.27877523653666,25.895424111235158,Governor-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T03:05:35Z,NA,NA,NA,1.8530367055955212,0.9778559105223268,0.9567165408655066,41.83642560965899,35.83490166611186,41.83642560965899,Governor-Republican,Republican,NC
1,JONES,9,0.9,1275,312,4,959,2024-03-06T03:05:35Z,NA,NA,NA,4.486962070348381,3.4045479895199997,2.481024014631076,108.03963086404165,124.67676387683697,108.03963086404165,Governor-Republican,Republican,NC
1,LENOIR,22,1,5122,1695,22,3405,2024-03-06T03:05:35Z,1213.8529177179278,1213.852917717928,1213.852917717928,12.026947736043853,10.821613028485336,7.850760961741484,338.34722923212456,363.71703003078954,338.34722923212456,Governor-Republican,Republican,NC
