cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7423,2259,42,5122,2024-03-06T04:15:02Z,NA,NA,NA,55.771480282526,57.2859092288636,45.652601080694836,2131.451746982523,2039.9858757714396,2031.1531877255177,Governor-Republican,Republican,NC
1,BERTIE,15,0.9375,1078,280,1,797,2024-03-06T04:15:02Z,NA,NA,NA,2.67917377073245,5.327591194276023,2.544887233072937,265.4109134679986,133.45003044805205,209.37904570833635,Governor-Republican,Republican,NC
1,BLADEN,22,0.9565217391304348,3201,920,11,2270,2024-03-06T04:15:02Z,NA,NA,NA,36.74518724751512,23.06262699088162,16.691722098153672,1214.148409165436,769.1631796335769,777.5832572120661,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,24976,10107,374,14495,2024-03-06T04:15:02Z,15205.546318687551,14495.000000000004,14494.999999999993,195.88234324205055,248.42355728179535,238.41392625445735,8468.215006764716,8843.029809466785,9169.630294598324,Governor-Republican,Republican,NC
1,CAMDEN,5,0.8333333333333334,1408,419,3,986,2024-03-06T04:15:02Z,NA,NA,NA,17.26039930130447,14.374656109951196,11.849676281530458,566.5533463234742,515.8496270605524,535.6192246545246,Governor-Republican,Republican,NC
1,CARTERET,26,1,13650,4770,74,8806,2024-03-06T04:15:02Z,8841.405724435714,8806,8806.000000000004,87.14754369891862,123.41241286988287,120.13098668858947,4606.341370294574,4438.902621193543,4647.85254220477,Governor-Republican,Republican,NC
1,CHOWAN,6,1,1807,681,7,1119,2024-03-06T04:15:02Z,1118.9999999999998,1119,1119,20.977494727914973,13.613084993183666,9.452091450850105,615.8708298156338,480.16747057725934,491.62932689502395,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T04:15:02Z,3384.214042963009,3492,3491.9999999999995,26.90940810530747,46.39690806436243,36.38890139199876,1558.3836728324422,1543.3257381802423,1557.509423575755,Governor-Republican,Republican,NC
1,CRAVEN,21,1,13017,5112,95,7810,2024-03-06T04:15:02Z,7810,7810,7810,123.36545299808874,129.53684116189118,118.80803442218547,5003.824822208566,4471.681056764203,4547.7035385771305,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,15961,4498,120,11343,2024-03-06T04:15:02Z,11258.58278223713,11343.000000000002,11343.000000000002,167.82345780827657,215.6941297025998,216.9435878673747,6973.640980505838,5859.531340041553,6219.847700697036,Governor-Republican,Republican,NC
1,CURRITUCK,3,0.21428571428571427,1772,1091,0,681,2024-03-06T04:15:02Z,NA,NA,NA,30.0944825326597,45.78001882596486,43.222039570315054,1596.725971880886,1672.5290212724035,1752.3910996725363,Governor-Republican,Republican,NC
1,DARE,20,0.9090909090909091,5256,1377,57,3822,2024-03-06T04:15:02Z,NA,NA,NA,39.75086020016108,53.283629787213094,50.714025175542,1593.3869172537125,1965.5951575403906,2064.9471134674536,Governor-Republican,Republican,NC
1,DUPLIN,19,1,4789,1086,18,3685,2024-03-06T04:15:02Z,3684.9999999999995,3685,3685,22.942365470069152,43.10198790159874,41.01162078719929,1341.8941897570148,1435.5266227458703,1383.9654972444262,Governor-Republican,Republican,NC
1,EDGECOMBE,23,0.8846153846153846,2498,616,11,1871,2024-03-06T04:15:02Z,NA,NA,NA,13.357095691527798,23.821501547954618,10.766552880231266,896.1384781671196,708.7175946630235,819.0956817710575,Governor-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1014,287,6,721,2024-03-06T04:15:02Z,NA,NA,NA,10.903297565350128,8.912083762042917,6.16634423494791,266.0578868000556,298.40653490583446,310.5213542136537,Governor-Republican,Republican,NC
1,GREENE,10,1,1684,407,10,1267,2024-03-06T04:15:02Z,1266.9999999999998,1267,1267,11.100740266752071,10.805248057262274,7.751448867171681,477.44479438897457,353.5314823163926,356.0825627870165,Governor-Republican,Republican,NC
1,HALIFAX,22,0.88,2115,542,4,1569,2024-03-06T04:15:02Z,NA,NA,NA,15.797324379019011,15.978794610691391,10.473849436424505,658.5205065007551,417.87968246323686,605.8301671432852,Governor-Republican,Republican,NC
1,HARNETT,13,1,12100,4068,121,7911,2024-03-06T04:15:02Z,7911.000000000001,7911,7910.999999999997,132.69989777644327,141.8824755511986,153.3042351383767,4593.479251897573,4563.112124998774,4457.992092545217,Governor-Republican,Republican,NC
1,HERTFORD,13,1,816,190,0,626,2024-03-06T04:15:02Z,626,626,626,5.48932861763338,4.832383682766442,2.150156613519252,231.29240891425738,108.40275884064599,197.03384312182172,Governor-Republican,Republican,NC
1,HYDE,10,0.9090909090909091,520,66,3,451,2024-03-06T04:15:02Z,NA,NA,NA,5.969749209818558,2.9693225741046985,2.2801663403382184,87.30729625682659,103.71633840124798,110.03442526421969,Governor-Republican,Republican,NC
1,JONES,9,0.9,1275,312,4,959,2024-03-06T04:15:02Z,NA,NA,NA,14.367316176998427,10.405022932588496,7.3910073599204225,364.3050641647619,359.3231353674327,346.39903494810943,Governor-Republican,Republican,NC
1,LENOIR,22,1,5122,1695,22,3405,2024-03-06T04:15:02Z,3405.000000000001,3405,3405.0000000000005,37.97714086066906,43.532105110544855,31.395352610337085,1934.20058712747,1444.346906318171,1420.9814585839922,Governor-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1827,405,5,1417,2024-03-06T04:15:02Z,NA,NA,NA,3.57384813505756,13.661285630378012,8.060549783297217,437.37483392304244,449.5772926685668,497.5135288319373,Governor-Republican,Republican,NC
1,NASH,27,0.9,10402,3712,44,6646,2024-03-06T04:15:02Z,NA,NA,NA,57.22214831591943,83.2767883471631,57.30069692478792,3432.8041328334402,2856.0753555655474,2707.241905558417,Governor-Republican,Republican,NC
1,NEW HANOVER,45,0.9375,22593,8396,175,14022,2024-03-06T04:15:02Z,NA,NA,NA,202.5401430961375,257.6153968438163,262.52047497912673,8479.14613863477,8939.540353898947,8999.879139119064,Governor-Republican,Republican,NC
1,NORTHAMPTON,17,0.9444444444444444,850,207,11,632,2024-03-06T04:15:02Z,NA,NA,NA,2.643037234248505,5.491098995472865,2.1544529060932005,232.20603933566545,154.55199358089965,211.45579461991213,Governor-Republican,Republican,NC
1,ONSLOW,24,1,17418,5709,117,11592,2024-03-06T04:15:02Z,11591.999999999998,11592,11592,173.1047658569259,220.56172244289635,245.96545413834156,6831.7775624280375,7146.039453609898,7266.303297085659,Governor-Republican,Republican,NC
1,PAMLICO,6,1,2213,681,9,1523,2024-03-06T04:15:02Z,1664.587583572654,1523,1523,17.37122547479673,18.7181238712924,15.482321742523586,741.4117241705094,673.4303637320417,686.3410771584738,Governor-Republican,Republican,NC
1,PASQUOTANK,11,0.8461538461538461,3330,1274,28,2028,2024-03-06T04:15:02Z,NA,NA,NA,38.45212976767322,31.978968757608143,24.240619333028803,1197.1095635965808,1057.8094839220576,1092.0836573949603,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T04:15:02Z,41.22700574435608,2.8899105330992825e-13,-2.1582735598713043e-13,71.59322365092466,90.58834394983123,85.4645115056828,3021.5195536564806,3193.452738387239,3210.979804278517,Governor-Republican,Republican,NC
1,PERQUIMANS,9,0.9,2006,736,10,1260,2024-03-06T04:15:02Z,NA,NA,NA,5.74197678656796,15.610162569525153,11.846381506152698,563.3211500988002,550.1380239924802,581.1255731081562,Governor-Republican,Republican,NC
