cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,17,0.6296296296296297,5474,2259,42,3173,2024-03-06T02:15:56Z,NA,NA,NA,16.766427388693565,18.74959338452925,16.16643666739514,677.0199475566108,674.3141436081114,677.0199475566108,Governor-Republican,Republican,NC
1,BERTIE,3,0.1875,281,280,1,0,2024-03-06T02:15:56Z,NA,NA,NA,0.7819381214605272,-0.43576591299975176,0.5055079218774166,42.9208897117966,-30.49769639481555,42.9208897117966,Governor-Republican,Republican,NC
1,BLADEN,11,0.4782608695652174,1501,920,11,570,2024-03-06T02:15:56Z,NA,NA,NA,11.114370994504966,5.983682134989184,4.965580242015141,217.07879578521178,201.38185631195856,217.07879578521178,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,10481,10107,374,0,2024-03-06T02:15:56Z,NA,2.0387858068460218e-13,-6.833977828080151e-13,58.70155084262757,86.7749232036512,89.02523121982503,3404.9815852442966,3118.80809879609,3404.9815852442966,Governor-Republican,Republican,NC
1,CAMDEN,4,0.6666666666666666,989,0,3,986,2024-03-06T02:15:56Z,NA,NA,NA,5.2084091168899205,5.070434742437901,4.818526629673367,202.68903705110387,183.3570109381676,202.68903705110387,Governor-Republican,Republican,NC
1,CARTERET,26,1,4844,4770,74,0,2024-03-06T02:15:56Z,24.3192038751824,-3.4958147487884617e-14,3.2673863614718357e-13,26.055456632755213,44.063564067003064,46.217886250807176,1776.6201828058372,1595.9604618999929,1776.6201828058372,Governor-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T02:15:56Z,3.722022690055837e-14,4.440892098500626e-16,-9.325873406851315e-15,6.343868536507768,4.126264138027681,3.4974657444336845,161.8722945721665,147.2137721902991,161.8722945721665,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T02:15:56Z,1043.5896885064535,1115.9408566328882,1115.940856632888,7.992250986521261,12.829878412509142,11.183017746150016,457.40393043865885,432.3702357547836,457.40393043865885,Governor-Republican,Republican,NC
1,CRAVEN,21,1,8709,5112,95,3502,2024-03-06T02:15:56Z,1384.4334729089871,1384.4334729089874,1384.4334729089878,37.07133799054831,39.682769859681905,38.81754184736958,1468.2219873174054,1389.4307658682105,1468.2219873174054,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,12299,4498,120,7681,2024-03-06T02:15:56Z,1941.1454992375877,2002.9738684620092,2002.9738684620095,50.16041568034456,29.532786945502387,39.2347423387667,945.6829216272611,576.5953442398788,945.6829216272611,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:15:56Z,NA,NA,NA,8.980072388975186,16.54252581032526,17.112847116506178,676.3677649561497,606.0922885171399,676.3677649561497,Governor-Republican,Republican,NC
1,DARE,11,0.5,3451,1377,57,2017,2024-03-06T02:15:56Z,NA,NA,NA,11.899303236433518,19.923256178850437,20.701206478368547,820.6433228559833,734.5052365543455,820.6433228559833,Governor-Republican,Republican,NC
1,DUPLIN,19,1,1806,1086,18,702,2024-03-06T02:15:56Z,201.72747801154028,201.7274780115403,201.72747801154034,6.796746076223881,12.032971025421174,10.874070278213996,364.0412984531567,406.23907706362724,364.0412984531567,Governor-Republican,Republican,NC
1,EDGECOMBE,13,0.5,1365,616,11,738,2024-03-06T02:15:56Z,NA,NA,NA,3.936661386825359,2.171778883125496,1.981130624823292,160.55611806527435,41.37106817176461,160.55611806527435,Governor-Republican,Republican,NC
1,GATES,2,0.2222222222222222,293,287,6,0,2024-03-06T02:15:56Z,NA,NA,NA,3.288030174515468,2.4387228531466247,2.1177940688781405,96.74479577662596,82.6629147638115,96.74479577662596,Governor-Republican,Republican,NC
1,GREENE,10,1,417,407,10,0,2024-03-06T02:15:56Z,-2.7755575615628914e-15,2.708944180085382e-14,4.649058915617843e-15,3.3383641318875474,2.7749867684691,2.2563064644593274,97.7017954226545,91.48108803267114,97.7017954226545,Governor-Republican,Republican,NC
1,HALIFAX,9,0.36,904,542,4,358,2024-03-06T02:15:56Z,NA,NA,NA,4.7226768853408485,-0.5341307483885656,2.112102624073042,121.64417664273802,-59.047823383128616,121.64417664273802,Governor-Republican,Republican,NC
1,HARNETT,13,1,12100,4068,121,7911,2024-03-06T02:15:56Z,2977.52107198231,2977.52107198231,2977.52107198231,39.87913092404085,39.14696331705366,39.978604845586055,1176.4745481688144,1276.7216693054208,1176.4745481688144,Governor-Republican,Republican,NC
1,HERTFORD,13,1,816,190,0,626,2024-03-06T02:15:56Z,89.56905216356837,89.56905216356837,89.56905216356839,1.6424559190427683,-0.8647658168435292,0.3387173714533681,37.12463140700787,-47.88326106105553,37.12463140700787,Governor-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:15:56Z,NA,NA,NA,1.8104355882807501,0.9289038584506047,0.8939297934236025,39.19227246585807,32.86752266160689,39.19227246585807,Governor-Republican,Republican,NC
1,JONES,9,0.9,1275,312,4,959,2024-03-06T02:15:56Z,NA,NA,NA,4.341345093420352,3.243154512190898,2.4127869651814335,105.2178445785346,113.63324239923342,105.2178445785346,Governor-Republican,Republican,NC
1,LENOIR,22,1,1717,1695,22,0,2024-03-06T02:15:56Z,-2.886579864025407e-15,-6.801503804609865e-14,1.1723955140041653e-13,11.378989243547101,10.655218316712897,8.143498686796525,350.89238738716017,355.2184728589691,350.89238738716017,Governor-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1827,405,5,1417,2024-03-06T02:15:56Z,NA,NA,NA,1.0150141178774776,2.77420484249104,2.6208274051716405,140.65701189351498,90.0980109655184,140.65701189351498,Governor-Republican,Republican,NC
1,NASH,21,0.7,8968,3712,44,5212,2024-03-06T02:15:56Z,NA,NA,NA,17.057672351214176,22.837340417057995,15.497808264796438,691.0598170648399,792.5197864864422,691.0598170648399,Governor-Republican,Republican,NC
1,NEW HANOVER,36,0.75,8571,8396,175,0,2024-03-06T02:15:56Z,NA,NA,NA,60.68810773763327,85.27687762183098,86.48600769233298,3042.362940119943,3003.2734574998117,3042.362940119943,Governor-Republican,Republican,NC
1,NORTHAMPTON,4,0.2222222222222222,218,207,11,0,2024-03-06T02:15:56Z,NA,NA,NA,0.771955736723686,0.10019174859073954,0.5607887804525119,49.2171705646293,-7.175797233695326,49.2171705646293,Governor-Republican,Republican,NC
1,ONSLOW,24,1,5826,5709,117,0,2024-03-06T02:15:56Z,-3.952393967665557e-14,-9.806044865001695e-14,-2.6278978992877455e-13,51.847228644748384,61.76294111598162,69.2547299551376,2118.8573727023067,2031.3986616805514,2118.8573727023067,Governor-Republican,Republican,NC
1,PAMLICO,6,1,2213,681,9,1523,2024-03-06T02:15:56Z,694.0385294742282,624.991257928114,624.991257928114,5.219770921759494,6.457509887663549,5.950438855668164,247.9303124306449,234.03603175730555,247.9303124306449,Governor-Republican,Republican,NC
1,PASQUOTANK,2,0.15384615384615385,1302,1274,28,0,2024-03-06T02:15:56Z,NA,NA,NA,11.587809588037393,7.956510088481704,7.181889025601876,305.89406518829213,264.6934985688617,305.89406518829213,Governor-Republican,Republican,NC
1,PENDER,0,0,0,0,0,0,2024-03-06T02:15:56Z,11.628039996500808,3.0253577421035516e-15,-1.907363156306019e-13,21.453397489550113,30.807621332302812,29.72488079349503,1115.569430047925,1098.9615732455102,1115.569430047925,Governor-Republican,Republican,NC
1,PERQUIMANS,0,0,0,0,0,0,2024-03-06T02:15:56Z,NA,NA,NA,1.6768897965892453,4.928232116881293,4.67840608966121,207.07361350179207,175.717162982436,207.07361350179207,Governor-Republican,Republican,NC
1,PITT,45,0.9574468085106383,12048,4365,46,7637,2024-03-06T02:15:56Z,NA,NA,NA,20.418966139037565,33.11687123143981,29.591236685816508,1075.2076149038523,1116.0042955837807,1075.2076149038523,Governor-Republican,Republican,NC
1,ROBESON,25,0.5319148936170213,2411,0,0,2411,2024-03-06T02:15:56Z,NA,NA,NA,12.029657484747135,5.610297615478738,14.607434833416697,-245.20039177610533,-144.67703743302317,-245.20039177610533,Governor-Republican,Republican,NC
1,SAMPSON,4,0.13333333333333333,1513,1499,14,0,2024-03-06T02:15:56Z,NA,NA,NA,13.366783371581787,20.620361338756112,17.04717366319389,568.6381484617043,712.2493279897285,568.6381484617043,Governor-Republican,Republican,NC
1,TYRRELL,1,0.1,149,149,0,0,2024-03-06T02:15:56Z,NA,NA,NA,0.1330996911879996,0.4965678255417733,0.49206779096307335,20.496445995647463,15.490802026394624,20.496445995647463,Governor-Republican,Republican,NC
1,WASHINGTON,0,0,0,0,0,0,2024-03-06T02:15:56Z,-2.398081733190338e-14,-6.772360450213455e-15,1.9984014443252818e-15,1.0573218429148497,0.8432620223916435,0.8129118472515763,48.76839076278315,25.28255432458639,48.76839076278315,Governor-Republican,Republican,NC
1,WAYNE,28,1,10296,3982,54,6260,2024-03-06T02:15:56Z,2510.7358808748363,2510.7358808748368,2510.7358808748363,32.032055967747404,31.198895948520022,25.406888367424166,958.9956611569828,1056.9018675929312,958.9956611569828,Governor-Republican,Republican,NC
1,WILSON,24,1,3114,1897,0,1217,2024-03-06T02:15:56Z,306.3039338569456,306.3039338569456,306.3039338569459,16.504554364483166,14.076761657818608,10.503349428131733,460.6410474190392,468.5330204473209,460.6410474190392,Governor-Republican,Republican,NC
2,CHATHAM,18,1,4348,3431,116,801,2024-03-06T02:15:56Z,302.37214564614305,208.2036659324972,208.20366593249716,28.61262744974452,21.70111541673369,22.88384242766226,708.7394012069934,743.9999380207623,708.7394012069934,Governor-Republican,Republican,NC
2,DURHAM,18,0.2608695652173913,5421,4175,199,1047,2024-03-06T02:15:56Z,NA,NA,NA,24.415762843976456,13.708129520171564,24.467770482459414,574.8004296928805,292.31363860471936,574.8004296928805,Governor-Republican,Republican,NC
2,FRANKLIN,18,1,2714,2658,56,0,2024-03-06T02:15:56Z,1.6936452240656763e-13,2.0944357359553578e-13,-4.884981308350689e-15,16.981541441296862,21.68853638956418,19.212742035452568,689.962982498305,747.9503620582374,689.962982498305,Governor-Republican,Republican,NC
2,GRANVILLE,0,0,0,0,0,0,2024-03-06T02:15:56Z,-2.2593038551121936e-14,-3.219646771412954e-15,-1.2984058272991206e-13,8.425383088597682,13.86070374141057,11.399712082801969,400.75239510910836,458.00200356073555,400.75239510910836,Governor-Republican,Republican,NC
2,JOHNSTON,1,0.022727272727272728,196,0,196,0,2024-03-06T02:15:56Z,NA,NA,NA,55.760967179961796,81.00395161894284,78.1478536777862,2497.811858538604,2813.934110259666,2497.811858538604,Governor-Republican,Republican,NC
2,ORANGE,27,0.5510204081632653,5000,2596,85,2319,2024-03-06T02:15:56Z,NA,NA,NA,15.973112020170522,20.177781413628335,22.212821965192152,578.761906305944,683.42944384104635,578.761906305944,Governor-Republican,Republican,NC
2,PERSON,11,1,4910,1846,33,3031,2024-03-06T02:15:56Z,1024.3055601197796,973.1438325387583,973.1438325387584,6.405778991492659,11.093229328085483,9.30061197638674,383.75000960186526,383.97251314363706,383.75000960186526,Governor-Republican,Republican,NC
2,VANCE,12,1,2261,682,18,1561,2024-03-06T02:15:56Z,325.59381850140323,325.59381850140323,325.59381850140323,3.556783052914518,1.6695594559415803,2.4240484625635617,133.00359777529468,25.858450502790575,133.00359777529468,Governor-Republican,Republican,NC
2,WAKE,14,0.06140350877192982,25531,24163,1368,0,2024-03-06T02:15:56Z,NA,NA,NA,328.07044458204683,230.65438143818255,240.11794509972304,6167.205321630976,7616.981672949677,6167.205321630976,Governor-Republican,Republican,NC
2,WARREN,14,1,1164,305,8,851,2024-03-06T02:15:56Z,227.8324634885808,227.8324634885808,227.83246348858077,2.573317056984452,2.054237914769018,1.2642315367703392,62.75099356511141,66.09317003431089,62.75099356511141,Governor-Republican,Republican,NC
3,CABARRUS,12,0.27906976744186046,8377,5206,372,2799,2024-03-06T02:15:56Z,NA,NA,NA,80.32044404089433,71.29972004290981,66.72170046903386,2082.263026113456,2464.683970790804,2082.263026113456,Governor-Republican,Republican,NC
3,GASTON,32,0.6037735849056604,16093,8042,246,7805,2024-03-06T02:15:56Z,NA,NA,NA,72.55141639915277,87.76765498608118,82.63328102679908,2996.6325203105794,3094.634162539916,2996.6325203105794,Governor-Republican,Republican,NC
3,LINCOLN,23,1,13931,6871,98,6962,2024-03-06T02:15:56Z,3341.402110974872,3341.4021109748714,3341.4021109748705,34.883260224474206,51.747124098600395,53.330737427876954,2010.9715381200651,1878.9570159901446,2010.9715381200651,Governor-Republican,Republican,NC
3,MECKLENBURG,196,0.9949238578680203,31402,18526,867,12009,2024-03-06T02:15:56Z,NA,NA,NA,216.8539523365029,160.62401629285955,163.98174320587117,4724.212398757591,5035.899218327231,4724.212398757591,Governor-Republican,Republican,NC
3,UNION,54,1,25047,10917,177,13953,2024-03-06T02:15:56Z,5947.3938872454655,5807.77425899755,5807.774258997549,56.705562907739,104.21136938791871,106.43326711532579,3101.636152827068,3587.3213508781846,3101.636152827068,Governor-Republican,Republican,NC
4,ALAMANCE,39,1,14991,4721,187,10083,2024-03-06T02:15:56Z,4027.0247897654076,3769.6482620991683,3769.6482620991683,59.17933197691896,53.35360269253449,47.33255205709928,1630.9030271904267,1890.0460245177471,1630.9030271904267,Governor-Republican,Republican,NC
4,ANSON,9,1,1463,342,11,1110,2024-03-06T02:15:56Z,287.60905427898865,287.6090542789887,287.6090542789887,2.1403407022103518,2.2315415314272116,2.2365114275613864,66.11627618955495,49.954460710321506,66.11627618955495,Governor-Republican,Republican,NC
4,CASWELL,9,1,1756,821,20,915,2024-03-06T02:15:56Z,293.6072441261939,293.6072441261939,293.60724412619385,6.864713644597468,5.672308812365716,4.289628666652902,197.8696937473396,199.1174940755107,197.8696937473396,Governor-Republican,Republican,NC
4,DAVIDSON,44,0.8461538461538461,15707,9951,221,5535,2024-03-06T02:15:56Z,NA,NA,NA,68.079780167135155,90.81252208245134,88.76766846451606,3304.3526515650283,3282.276753995566,3304.3526515650283,Governor-Republican,Republican,NC
4,DAVIE,15,0.75,3573,3489,84,0,2024-03-06T02:15:56Z,NA,NA,NA,19.534832534091116,28.211908056493158,28.32089879204445,1087.0827167571588,1032.878584569716,1087.0827167571588,Governor-Republican,Republican,NC
4,FORSYTH,106,0.9814814814814815,22819,11609,602,10608,2024-03-06T02:15:56Z,3195.7154680507947,3534.0897509155575,3534.089750915558,107.61559978479983,96.7337684362335,86.98221358891726,2950.2694485548386,3342.709965203048,2950.2694485548386,Governor-Republican,Republican,NC
4,GUILFORD,2,0.011904761904761904,15138,14697,441,0,2024-03-06T02:15:56Z,NA,NA,NA,131.68997008863562,96.92183491162598,85.5553782423843,2821.765706010008,3197.5260556924377,2821.765706010008,Governor-Republican,Republican,NC
4,HOKE,18,0.9,2348,1604,18,726,2024-03-06T02:15:56Z,NA,NA,NA,7.537272030974354,4.185026905480305,6.09303997786086,107.29674051017292,57.362175628025184,107.29674051017292,Governor-Republican,Republican,NC
4,LEE,3,0.2,2004,1956,48,0,2024-03-06T02:15:56Z,NA,NA,NA,15.008422598353578,16.945782441213854,16.031176008164046,495.4470901500867,581.7733740076798,495.4470901500867,Governor-Republican,Republican,NC
4,MONTGOMERY,14,1,3344,975,21,2348,2024-03-06T02:15:56Z,972.865102380139,972.8651023801391,972.8651023801392,11.811693226711878,9.291277213789789,8.562658687727941,315.474594723329,327.46909574589296,315.474594723329,Governor-Republican,Republican,NC
4,MOORE,29,0.9666666666666667,14831,4109,196,10526,2024-03-06T02:15:56Z,NA,NA,NA,64.3466706544136,53.61740748814438,52.3834550252174,2041.5394117069818,1944.8534044409223,2041.5394117069818,Governor-Republican,Republican,NC
4,RANDOLPH,0,0,0,0,0,0,2024-03-06T02:15:56Z,3.289868377720495e-13,5.624112286994887e-13,-4.430900091279e-13,46.77917551312393,82.09417575471595,82.94685321369437,3003.7353644322357,2986.7365147993596,3003.7353644322357,Governor-Republican,Republican,NC
4,RICHMOND,2,0.1,118,111,7,0,2024-03-06T02:15:56Z,NA,NA,NA,6.541545959962053,8.027040505634172,7.356173377318408,319.37115381684407,263.06911940666436,319.37115381684407,Governor-Republican,Republican,NC
