cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,9,0.3333333333333333,3386,2259,42,1085,2024-03-06T02:00:04Z,NA,NA,NA,16.697852504720576,18.712856828394354,16.01318717647376,626.5558412488596,642.0635645688088,626.5558412488596,Governor-Republican,Republican,NC
1,BERTIE,1,0.0625,1,0,1,0,2024-03-06T02:00:04Z,NA,NA,NA,0.7651087971084664,-0.5104764180751407,0.43374048526860615,33.16113396353991,-34.66426182341296,33.16113396353991,Governor-Republican,Republican,NC
1,BLADEN,11,0.4782608695652174,1501,920,11,570,2024-03-06T02:00:04Z,NA,NA,NA,11.108229895247446,5.920878540937079,4.84642416854286,194.79245037994332,188.43352939365388,194.79245037994332,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,10481,10107,374,0,2024-03-06T02:00:04Z,NA,2.696454171058349e-13,-4.898859096158503e-14,58.353533867427636,86.833543495166,89.10426618973575,3243.15658298053,2992.660207923792,3243.15658298053,Governor-Republican,Republican,NC
1,CAMDEN,3,0.5,741,0,3,738,2024-03-06T02:00:04Z,NA,NA,NA,5.198398538869079,5.074659409775702,4.806127157664547,190.0574585681551,175.86881758122934,190.0574585681551,Governor-Republican,Republican,NC
1,CARTERET,20,0.7692307692307693,74,0,74,0,2024-03-06T02:00:04Z,14.17650695530449,-1.0642875469812907e-13,3.6462499686251704e-13,25.865649908430314,44.118206254500706,46.313434379760565,1695.503771205458,1532.2251617221063,1695.503771205458,Governor-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T02:00:04Z,-1.4904744105592727e-14,8.548717289613705e-15,-1.9095836023552692e-14,6.339656783521199,4.105708448954904,3.441174498404019,147.01230337238218,139.08294437203418,147.01230337238218,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T02:00:04Z,1040.4220290807314,1115.9408566328882,1115.940856632888,7.903023157047531,12.736070406011676,11.003315323826952,418.42279423592714,408.57246139860075,418.42279423592714,Governor-Republican,Republican,NC
1,CRAVEN,21,1,5207,5112,95,0,2024-03-06T02:00:04Z,-1.2501111257279263e-13,4.374278717023117e-14,-1.3378187446733136e-13,36.91061830248022,39.53014742978277,38.58893597928907,1379.9350316066732,1320.3533901127844,1379.9350316066732,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,4618,4498,120,0,2024-03-06T02:00:04Z,6.321649210724512,1.6965595595053173e-13,1.5802636976758322e-13,49.78590827735502,28.25717066848641,38.17292445105063,869.2597082857817,489.93013214387315,869.2597082857817,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:00:04Z,NA,NA,NA,8.904384661735826,16.56360889845358,17.135299054927707,642.7244845688737,581.0026935591122,642.7244845688737,Governor-Republican,Republican,NC
1,DARE,11,0.5,3451,1377,57,2017,2024-03-06T02:00:04Z,NA,NA,NA,11.821109904417387,19.969243106971987,20.754737902673416,781.6092531415976,705.5388457576762,781.6092531415976,Governor-Republican,Republican,NC
1,DUPLIN,19,1,1104,1086,18,0,2024-03-06T02:00:04Z,1.2578826869003024e-13,5.3339277439334865e-14,3.1807889655510735e-14,6.710723165466483,11.949871498787907,10.752552790106893,341.6116603725405,384.27802469762355,341.6116603725405,Governor-Republican,Republican,NC
1,EDGECOMBE,8,0.3076923076923077,1104,616,11,477,2024-03-06T02:00:04Z,NA,NA,NA,3.874815291059308,1.9709752202665698,1.6997331670317855,123.37917620488045,24.52695219671349,123.37917620488045,Governor-Republican,Republican,NC
1,GATES,0,0,0,0,0,0,2024-03-06T02:00:04Z,NA,NA,NA,3.2805009583766394,2.4191542756880757,2.077469370167645,87.45113119542489,77.88250650276838,87.45113119542489,Governor-Republican,Republican,NC
1,GREENE,10,1,417,407,10,0,2024-03-06T02:00:04Z,9.853229343548264e-15,2.7755575615628914e-16,-8.201772594418344e-15,3.3253942128006626,2.746280958208829,2.2007497865085117,87.59983100876056,85.85408577928385,87.59983100876056,Governor-Republican,Republican,NC
1,HALIFAX,9,0.36,904,542,4,358,2024-03-06T02:00:04Z,NA,NA,NA,4.688027090965415,-0.7322970648897196,1.9338308290630994,98.293414964641,-70.95726789614707,98.293414964641,Governor-Republican,Republican,NC
1,HARNETT,13,1,12100,4068,121,7911,2024-03-06T02:00:04Z,2977.521071982311,2977.5210719823103,2977.5210719823103,39.707858156860695,38.89895457405733,39.81375024726616,1138.4031725642658,1215.3938867340096,1138.4031725642658,Governor-Republican,Republican,NC
1,HERTFORD,13,1,816,190,0,626,2024-03-06T02:00:04Z,89.56905216356839,89.56905216356839,89.56905216356837,1.631220985951211,-0.9477490140972151,0.2645670905598725,27.415243332315452,-51.87511515707325,27.415243332315452,Governor-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:00:04Z,NA,NA,NA,1.8121782174376015,0.9258419894171183,0.8867316692126005,36.2507050543042,31.24101502465909,36.2507050543042,Governor-Republican,Republican,NC
1,JONES,9,0.9,1275,312,4,959,2024-03-06T02:00:04Z,NA,NA,NA,4.336433180009295,3.2330671151338866,2.3698046472592567,95.56280469950259,108.21136401271099,95.56280469950259,Governor-Republican,Republican,NC
1,LENOIR,0,0,0,0,0,0,2024-03-06T02:00:04Z,6.439293542825908e-14,4.346523141407488e-14,-3.319566843629218e-14,11.310416740806032,10.513321060934004,7.8782217184557854,309.7410002325258,329.7635049802259,309.7410002325258,Governor-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1827,405,5,1417,2024-03-06T02:00:04Z,NA,NA,NA,0.9764101141629741,2.708060696040572,2.519375218912284,122.2657129771306,80.9832616306904,122.2657129771306,Governor-Republican,Republican,NC
1,NASH,11,0.36666666666666664,6318,3712,44,2562,2024-03-06T02:00:04Z,NA,NA,NA,16.90385753357387,22.638131552605312,14.994090655382898,609.5383451467748,742.9253296612122,609.5383451467748,Governor-Republican,Republican,NC
1,NEW HANOVER,36,0.75,8571,8396,175,0,2024-03-06T02:00:04Z,NA,NA,NA,60.32328659225424,85.21315560384228,86.49008109588657,2917.163100499391,2878.0712536688784,2917.163100499391,Governor-Republican,Republican,NC
1,NORTHAMPTON,4,0.2222222222222222,218,207,11,0,2024-03-06T02:00:04Z,NA,NA,NA,0.7556785246201265,0.04039383141758868,0.4912480995910378,38.93144266583769,-11.38656328983828,38.93144266583769,Governor-Republican,Republican,NC
1,ONSLOW,24,1,5826,5709,117,0,2024-03-06T02:00:04Z,-8.903988657493755e-14,-2.886579864025407e-13,5.4012350148013866e-14,51.523323015241,61.39922096263558,69.19494256765553,2058.6816248500627,1934.3804333202522,2058.6816248500627,Governor-Republican,Republican,NC
