cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,17,0.6296296296296297,5474,2259,42,3173,2024-03-06T02:24:34Z,NA,NA,NA,17.436401228246023,19.682316593538385,16.823864371706584,709.3225085495402,718.545589820775,709.3225085495402,Governor-Republican,Republican,NC
1,BERTIE,3,0.1875,281,280,1,0,2024-03-06T02:24:34Z,NA,NA,NA,0.887908153542578,-0.679719119760531,0.37049589646934755,37.36246398478657,-41.20811029559712,37.36246398478657,Governor-Republican,Republican,NC
1,BLADEN,11,0.4782608695652174,1501,920,11,570,2024-03-06T02:24:34Z,NA,NA,NA,11.342963363532503,6.102840753482271,4.954369989693168,217.75711931743882,207.53275600152324,217.75711931743882,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,13746,10107,374,3265,2024-03-06T02:24:34Z,NA,1362.3270924772803,1362.327092477278,61.63886195592731,91.41542976127718,94.71418255789351,3669.806035425103,3335.284811132373,3669.806035425103,Governor-Republican,Republican,NC
1,CAMDEN,4,0.6666666666666666,989,0,3,986,2024-03-06T02:24:34Z,NA,NA,NA,5.354632659100512,5.351102499347503,5.1292368141301035,217.36260168218192,196.46853517058537,217.36260168218192,Governor-Republican,Republican,NC
1,CARTERET,26,1,4844,4770,74,0,2024-03-06T02:24:34Z,29.59409959201698,1.1607381722456012e-13,2.7447488726295433e-13,27.552921596437553,46.548065258407995,49.38313309303945,1923.5028244459563,1711.8327930680389,1923.5028244459563,Governor-Republican,Republican,NC
1,CHOWAN,6,1,1675,681,7,987,2024-03-06T02:24:34Z,340.47355673344,340.47355673344,340.47355673344,6.478217765643412,4.304249284675932,3.6112062094451076,167.79275570544826,155.82243054825832,167.79275570544826,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T02:24:34Z,1045.2370879377013,1115.9408566328877,1115.9408566328877,8.621557008979144,13.150166309423529,11.355074002853542,467.21617615201814,448.01052101364047,467.21617615201814,Governor-Republican,Republican,NC
1,CRAVEN,21,1,13017,5112,95,7810,2024-03-06T02:24:34Z,3118.274732071756,3118.2747320717563,3118.274732071756,38.6025519959589,41.26506149262565,40.360979259378524,1542.3840456360656,1464.8306107989697,1542.3840456360656,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,12299,4498,120,7681,2024-03-06T02:24:34Z,1943.4977035182412,2002.9738684620113,2002.9738684620106,53.09314644049703,25.583668272866586,36.27882138117796,816.1502165689778,397.9532669726326,816.1502165689778,Governor-Republican,Republican,NC
