cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,15.929317002407789,17.719711739113837,15.075509103810514,515.364623448768,495.19437388245245,515.364623448768,Governor-Republican,Republican,NC
1,BERTIE,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,0.5926219364301268,-0.2511952838149266,0.510404670039299,16.09188707883218,-73.12353608391635,16.09188707883218,Governor-Republican,Republican,NC
1,BLADEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,10.992899657719448,5.785883318446631,4.740437908443719,139.9768820570263,116.07422121830976,139.9768820570263,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,10481,10107,374,0,2024-03-06T01:05:35Z,NA,1.8756697583999227e-15,-6.679552744248696e-15,54.58088263117171,81.79762596451225,82.59192667868676,2808.2349693759925,2474.4057917025693,2808.2349693759925,Governor-Republican,Republican,NC
1,CAMDEN,0,0,0,0,0,0,2024-03-06T01:05:35Z,NA,NA,NA,5.072851075535775,4.772251941361283,4.418284816555297,168.61506159824543,145.3150586898127,168.61506159824543,Governor-Republican,Republican,NC
1,CARTERET,0,0,0,0,0,0,2024-03-06T01:05:35Z,2.501024368133558,-1.820592288037659e-15,1.3456250003152093e-14,23.83689851979914,41.43993114317797,42.719618280213076,1492.01925832474,1277.3688184088621,1492.01925832474,Governor-Republican,Republican,NC
1,CHOWAN,0,0,0,0,0,0,2024-03-06T01:05:35Z,7.355227538141662e-16,2.0469737016526324e-16,-1.1657341758564144e-15,6.266745945180629,3.9187093608605994,3.2373802566345202,121.59527117041712,98.91309805887653,121.59527117041712,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,2955,1099,15,1841,2024-03-06T01:05:35Z,611.1053434081098,552.3888141744998,552.3888141744998,6.969902057635181,12.36260742491109,10.637143170340746,311.8266934253632,281.5816975020454,311.8266934253632,Governor-Republican,Republican,NC
1,CRAVEN,18,0.8571428571428571,95,0,95,0,2024-03-06T01:05:35Z,5.115352585960409e-14,2.5136143166903935e-15,-6.189493362285248e-15,35.120154289197885,37.797550818345286,36.65045873769124,1093.8650562985226,985.1247112643405,1093.8650562985226,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,4618,4498,120,0,2024-03-06T01:05:35Z,1.1152675883177783,5.117434254131581e-15,8.944234242136417e-15,45.78902673841854,31.947802384419354,41.373634233876565,70.10116775196464,-233.13709205488644,70.10116775196464,Governor-Republican,Republican,NC
