cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7423,2259,42,5122,2024-03-06T02:40:52Z,NA,NA,NA,17.439622667268967,19.689732100104308,16.839658248012555,712.5897843868008,724.213305444701,712.5897843868008,Governor-Republican,Republican,NC
1,BERTIE,8,0.5,621,280,1,340,2024-03-06T02:40:52Z,NA,NA,NA,0.8893132172754716,-0.6699583250304508,0.3771389848886491,36.55615070726485,-41.821235785884156,36.55615070726485,Governor-Republican,Republican,NC
1,BLADEN,16,0.6956521739130435,2021,920,11,1090,2024-03-06T02:40:52Z,NA,NA,NA,11.341479511355544,6.11028804184619,4.965099431985429,217.5531217302083,208.66728598264368,217.5531217302083,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,13746,10107,374,3265,2024-03-06T02:40:52Z,NA,1362.32709247728,1362.3270924772778,61.66007591628393,91.39952572529923,94.71520021483457,3699.9395212357585,3358.666125456085,3699.9395212357585,Governor-Republican,Republican,NC
1,CAMDEN,4,0.6666666666666666,989,0,3,986,2024-03-06T02:40:52Z,NA,NA,NA,5.354593904826801,5.350482267941704,5.131495561789313,218.9761613651295,197.9282689883165,218.9761613651295,Governor-Republican,Republican,NC
1,CARTERET,26,1,4844,4770,74,0,2024-03-06T02:40:52Z,35.93126790001642,4.3939851757102133e-13,4.3431924723336124e-13,27.565590453287648,46.53989513456327,49.380035135411276,1940.314427632015,1724.5421349151932,1940.314427632015,Governor-Republican,Republican,NC
1,CHOWAN,6,1,1675,681,7,987,2024-03-06T02:40:52Z,340.47355673344,340.47355673344003,340.4735567334399,6.477435851564105,4.3080642849955675,3.6171562787009024,168.3127226997923,157.10637184126125,168.3127226997923,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T02:40:52Z,1047.216245067388,1115.9408566328877,1115.9408566328877,8.628297372486365,13.157562323260079,11.370959210410847,467.9159380763182,450.019743101146,467.9159380763182,Governor-Republican,Republican,NC
1,CRAVEN,21,1,13017,5112,95,7810,2024-03-06T02:40:52Z,3118.2747320717567,3118.2747320717567,3118.2747320717567,38.610512217769944,41.28067860337872,40.38029642136957,1550.3155671063653,1474.2312559076115,1550.3155671063653,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,15961,4498,120,11343,2024-03-06T02:40:52Z,3240.4783302773653,3319.25571077643,3319.2557107764287,53.11837373117013,25.649247437306904,36.33274296516201,799.8963051664786,376.45305000005584,799.8963051664786,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:40:52Z,NA,NA,NA,9.557789910834229,17.527505614546207,18.301511156340997,737.950286177608,657.619690329557,737.950286177608,Governor-Republican,Republican,NC
1,DARE,15,0.6818181818181818,3813,1377,57,2379,2024-03-06T02:40:52Z,NA,NA,NA,12.541647062098479,21.171403925657277,22.233772498584287,899.9368247871726,799.5698025771966,899.9368247871726,Governor-Republican,Republican,NC
1,DUPLIN,19,1,1806,1086,18,702,2024-03-06T02:40:52Z,201.72747801153983,201.72747801154037,201.72747801154037,7.394181730578464,12.35218450882863,10.9692254057962,369.5259552533376,423.3403447097856,369.5259552533376,Governor-Republican,Republican,NC
1,EDGECOMBE,14,0.5384615384615384,1530,616,11,903,2024-03-06T02:40:52Z,NA,NA,NA,4.349703495764689,1.7427525591513764,1.452704691453643,134.30137077073326,21.565938386984882,134.30137077073326,Governor-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1014,287,6,721,2024-03-06T02:40:52Z,NA,NA,NA,3.3870578362811132,2.502571784766396,2.1656220217288875,99.39287355995417,86.16544060959322,99.39287355995417,Governor-Republican,Republican,NC
1,GREENE,10,1,1684,407,10,1267,2024-03-06T02:40:52Z,295.1939073782819,295.193907378282,295.1939073782819,3.4685913484807505,2.8191760340946845,2.248396164257573,97.52464425807862,93.98684918450293,97.52464425807862,Governor-Republican,Republican,NC
