cbs_region,jurisdiction,precincts_reported,precinct_pct_reported,county_total_turnout,county_total_early,county_total_absentee,county_total_election_day,timestamp,estimate_eday_eday_lagged,estimate_eday_party_demo,estimate_eday_demo,estimate_absentee_absentee_lagged,estimate_absentee_party_demo,estimate_absentee_demo,estimate_early_early_lagged,estimate_early_party_demo,estimate_early_demo,race_name,party,state
1,BEAUFORT,25,0.9259259259259259,7423,2259,42,5122,2024-03-06T02:46:42Z,NA,NA,NA,17.439622667268967,19.689732100104308,16.839658248012555,717.5776726842604,725.888428763105,717.5776726842604,Governor-Republican,Republican,NC
1,BERTIE,11,0.6875,763,280,1,482,2024-03-06T02:46:42Z,NA,NA,NA,0.8893132172754716,-0.6699583250304508,0.3771389848886491,38.380178506224205,-40.32272582136244,38.380178506224205,Governor-Republican,Republican,NC
1,BLADEN,16,0.6956521739130435,2021,920,11,1090,2024-03-06T02:46:42Z,NA,NA,NA,11.341479511355544,6.11028804184619,4.965099431985429,220.66325849562443,210.08830589587404,220.66325849562443,Governor-Republican,Republican,NC
1,BRUNSWICK,27,1,13746,10107,374,3265,2024-03-06T02:46:42Z,NA,1362.3270924772805,1362.3270924772778,61.66007591628393,91.39952572529923,94.71520021483457,3704.0629764329947,3359.8800442570096,3704.0629764329947,Governor-Republican,Republican,NC
1,CAMDEN,4,0.6666666666666666,989,0,3,986,2024-03-06T02:46:42Z,NA,NA,NA,5.354593904826801,5.350482267941704,5.131495561789313,219.81209299095462,198.0216810694087,219.81209299095462,Governor-Republican,Republican,NC
1,CARTERET,26,1,6581,4770,74,1737,2024-03-06T02:46:42Z,1051.4678274457751,811.6190642586887,811.6190642586887,27.565590453287648,46.53989513456327,49.380035135411276,1941.5021696745684,1724.9495292497043,1941.5021696745684,Governor-Republican,Republican,NC
1,CHOWAN,6,1,1807,681,7,1119,2024-03-06T02:46:42Z,365.493586044627,365.4935860446271,365.493586044627,6.477435851564105,4.3080642849955675,3.6171562787009024,170.0880790818507,157.77962071913484,170.0880790818507,Governor-Republican,Republican,NC
1,COLUMBUS,21,1,4606,1099,15,3492,2024-03-06T02:46:42Z,1047.5928305466666,1115.9408566328877,1115.940856632888,8.628297372486365,13.157562323260079,11.370959210410847,472.6715002545652,451.93589056796486,472.6715002545652,Governor-Republican,Republican,NC
1,CRAVEN,21,1,13017,5112,95,7810,2024-03-06T02:46:42Z,3118.274732071755,3118.2747320717554,3118.274732071756,38.610512217769944,41.28067860337872,40.38029642136957,1557.1156264935064,1478.371943671187,1557.1156264935064,Governor-Republican,Republican,NC
1,CUMBERLAND,77,1,15961,4498,120,11343,2024-03-06T02:46:42Z,3241.016029853794,3319.25571077643,3319.2557107764296,53.11837373117013,25.649247437306904,36.33274296516201,815.16758272823,393.9350647289919,815.16758272823,Governor-Republican,Republican,NC
1,CURRITUCK,0,0,0,0,0,0,2024-03-06T02:46:42Z,NA,NA,NA,9.557789910834229,17.527505614546207,18.301511156340997,738.9302799917065,658.0357029005256,738.9302799917065,Governor-Republican,Republican,NC
1,DARE,17,0.7727272727272727,3930,1377,57,2496,2024-03-06T02:46:42Z,NA,NA,NA,12.541647062098479,21.171403925657277,22.233772498584287,900.6330443036685,799.6722433134001,900.6330443036685,Governor-Republican,Republican,NC
1,DUPLIN,19,1,2666,1086,18,1562,2024-03-06T02:46:42Z,513.6999908812707,513.6999908812711,513.6999908812711,7.394181730578464,12.35218450882863,10.9692254057962,371.8596357624776,425.02876514519653,371.8596357624776,Governor-Republican,Republican,NC
1,EDGECOMBE,14,0.5384615384615384,1530,616,11,903,2024-03-06T02:46:42Z,NA,NA,NA,4.349703495764689,1.7427525591513764,1.452704691453643,141.33614790333104,25.832585388875053,141.33614790333104,Governor-Republican,Republican,NC
1,GATES,8,0.8888888888888888,1014,287,6,721,2024-03-06T02:46:42Z,NA,NA,NA,3.3870578362811132,2.502571784766396,2.1656220217288875,100.57310246311316,86.59797090198137,100.57310246311316,Governor-Republican,Republican,NC
1,GREENE,10,1,1684,407,10,1267,2024-03-06T02:46:42Z,295.193907378282,295.19390737828206,295.193907378282,3.4685913484807505,2.8191760340946845,2.248396164257573,98.95183227247159,94.5570009650357,98.95183227247159,Governor-Republican,Republican,NC
1,HALIFAX,20,0.8,1794,542,4,1248,2024-03-06T02:46:42Z,NA,NA,NA,4.997769389856466,-1.1266468755315757,1.7878150173203773,109.87731544859535,-83.64020144139505,109.87731544859535,Governor-Republican,Republican,NC
1,HARNETT,13,1,12100,4068,121,7911,2024-03-06T02:46:42Z,2977.5210719823094,2977.52107198231,2977.5210719823094,41.525853568753455,39.86006836414698,40.728494570830925,1216.75344636621,1315.444570101095,1216.75344636621,Governor-Republican,Republican,NC
1,HERTFORD,13,1,816,190,0,626,2024-03-06T02:46:42Z,89.56905216356841,89.56905216356841,89.5690521635684,1.7335817104891365,-1.1474084656105978,0.19423828867533494,31.803564842273435,-60.014230103216924,31.803564842273435,Governor-Republican,Republican,NC
1,HYDE,0,0,0,0,0,0,2024-03-06T02:46:42Z,NA,NA,NA,1.8321405585263482,0.9696587726557719,0.9410612899972179,41.943938146098574,35.13093124900539,41.943938146098574,Governor-Republican,Republican,NC
1,JONES,9,0.9,1275,312,4,959,2024-03-06T02:46:42Z,NA,NA,NA,4.444063309963255,3.3773883008425156,2.460734655161932,109.09431052834404,120.97757549730883,109.09431052834404,Governor-Republican,Republican,NC
1,LENOIR,22,1,5122,1695,22,3405,2024-03-06T02:46:42Z,1213.8529177179275,1213.8529177179278,1213.8529177179282,11.958677789928595,10.815987031854183,7.896428142052995,345.6089394772599,368.56306926731827,345.6089394772599,Governor-Republican,Republican,NC
1,MARTIN,11,0.9166666666666666,1827,405,5,1417,2024-03-06T02:46:42Z,NA,NA,NA,1.2478043999474262,2.7603316349683724,2.5786425114588205,141.69291450982107,91.9313130142721,141.69291450982107,Governor-Republican,Republican,NC
1,NASH,27,0.9,10402,3712,44,6646,2024-03-06T02:46:42Z,NA,NA,NA,18.2110427352981,23.560196374825964,15.107031407753162,685.4425781004928,838.463736665359,685.4425781004928,Governor-Republican,Republican,NC
1,NEW HANOVER,38,0.7916666666666666,10949,8396,175,2378,2024-03-06T02:46:42Z,NA,NA,NA,63.77477262207982,89.1822712530166,90.9112231672771,3273.547756222471,3207.1466514067774,3273.547756222471,Governor-Republican,Republican,NC
1,NORTHAMPTON,15,0.8333333333333334,697,207,11,479,2024-03-06T02:46:42Z,NA,NA,NA,0.8760801671987029,-0.055065352631137356,0.4567119577626669,45.94834367561762,-13.24107455581168,45.94834367561762,Governor-Republican,Republican,NC
